Job,Production_Plan_ID,Arrival,Ready Time,End,Processing Time,Deadline
3055,8,219606,220320,223039.0,597,296063
3056,3,219690,220320,222377.0,655,220648
3057,2,219845,220320,222609.0,568,259907
3058,0,219918,220320,222379.0,395,223151
3059,4,219931,220320,222872.0,393,220517
3060,5,219954,220320,222999.0,496,220568
3061,0,220091,220320,222616.0,395,281740
3062,7,220107,220320,223069.0,539,294734
3063,9,220158,220320,222770.0,540,220590
3064,6,220250,220320,222486.0,416,220528
3065,2,220279,220320,222786.0,568,220604
3066,4,220302,220320,222944.0,393,220517
3067,1,220331,221760,223791.0,510,222015
3068,3,220374,221760,223939.0,655,222088
3069,8,220381,221760,223579.0,597,222059
3070,6,220415,221760,223364.0,416,221968
3071,0,220537,221760,224009.0,395,221958
3072,8,220541,221760,223761.0,597,222059
3073,2,220554,221760,224095.0,568,222044
3074,9,220584,221760,224237.0,540,247477
3075,1,220704,221760,224484.0,510,222015
3076,3,220708,221760,224090.0,655,339012
3077,4,220809,221760,224158.0,393,221957
3078,7,220956,221760,224188.0,539,222030
3079,5,220971,221760,223335.0,496,236266
3080,6,221072,221760,224255.0,416,225051
3081,9,221082,221760,224443.0,540,222030
3082,4,221082,221760,224433.0,393,221957
3083,0,221101,221760,224126.0,395,245091
3084,8,221249,221760,224454.0,597,222059
3085,7,221377,221760,224534.0,539,295871
3086,1,221399,221760,224585.0,510,241776
3087,3,221444,221760,224422.0,655,222088
3088,2,221465,221760,224543.0,568,222044
3089,5,221579,221760,224468.0,496,268591
3090,0,221582,221760,224465.0,395,221958
3091,1,221585,221760,224923.0,510,222015
3092,4,221648,221760,224629.0,393,329959
3093,7,221769,223200,225316.0,539,223470
3094,3,221804,223200,225152.0,655,223528
3095,5,221814,223200,225584.0,496,280079
3096,2,221904,223200,225086.0,568,223484
3097,9,222047,223200,225256.0,540,260434
3098,8,222070,223200,225308.0,597,223499
3099,6,222176,223200,225236.0,416,223408
3100,3,222228,223200,225333.0,655,258346
3101,0,222299,223200,225247.0,395,223398
3102,1,222322,223200,225042.0,510,234311
3103,4,222333,223200,225430.0,393,283871
3104,8,222412,223200,225670.0,597,239746
3105,9,222631,223200,225371.0,540,267727
3106,7,222639,223200,225456.0,539,288258
3107,6,222793,223200,225456.0,416,380008
3108,2,222808,223200,225489.0,568,223484
3109,5,222867,223200,225663.0,496,223448
3110,0,222962,223200,225268.0,395,275076
3111,1,223350,224640,226815.0,510,259136
3112,3,223363,224640,226759.0,655,224968
3113,4,223393,224640,227099.0,393,224837
3114,6,223399,224640,225908.0,416,245698
3115,2,223411,224640,226183.0,568,224924
3116,7,223524,224640,227296.0,539,262368
3117,8,223669,224640,226743.0,597,254095
3118,5,223681,224640,226859.0,496,224888
3119,9,223706,224640,226612.0,540,224910
3120,6,223790,224640,226349.0,416,231385
3121,0,223792,224640,227444.0,395,262957
3122,3,223875,224640,227031.0,655,224968
3123,9,223985,224640,227336.0,540,224910
3124,7,223987,224640,227575.0,539,224910
3125,8,224017,224640,227076.0,597,224939
3126,5,224057,224640,227450.0,496,284971
3127,1,224168,224640,227002.0,510,284390
3128,2,224198,224640,227206.0,568,224924
3129,4,224221,224640,227320.0,393,235296
3130,2,224263,224640,227628.0,568,224924
3131,4,224327,224640,227525.0,393,242440
3132,8,224335,224640,227748.0,597,224939
3133,3,224348,224640,227209.0,655,224968
3134,0,224419,224640,227497.0,395,262392
3135,5,224452,224640,227487.0,496,224888
3136,7,224474,224640,227654.0,539,237279
3137,6,224487,224640,227526.0,416,252219
3138,9,224560,224640,227689.0,540,224910
3139,1,224696,226080,227674.0,510,226335
3140,2,224742,226080,227736.0,568,231476
3141,4,224759,226080,228010.0,393,283612
3142,8,224776,226080,228206.0,597,226379
3143,6,224885,226080,227950.0,416,257498
3144,7,225150,226080,228007.0,539,226350
3145,0,225176,226080,228301.0,395,290546
3146,5,225190,226080,228261.0,496,244254
3147,1,225383,226080,228236.0,510,226335
3148,9,225400,226080,228236.0,540,226350
3149,3,225621,226080,227895.0,655,226408
3150,4,225833,226080,228188.0,393,226277
3151,7,225973,226080,228147.0,539,253435
3152,3,226033,226080,227993.0,655,307669
3153,5,226097,227520,229457.0,496,227768
3154,8,226159,227520,228968.0,597,268509
3155,0,226202,227520,229469.0,395,227718
3156,9,226284,227520,228902.0,540,227790
3157,6,226327,227520,228578.0,416,227728
3158,1,226346,227520,229046.0,510,227775
3159,2,226388,227520,228851.0,568,252669
3160,9,226401,227520,229235.0,540,366134
3161,1,226550,227520,229101.0,510,227775
3162,2,226709,227520,229251.0,568,227804
3163,5,226770,227520,229538.0,496,278424
3164,8,226784,227520,229357.0,597,227819
3165,6,227039,227520,229218.0,416,227728
3166,3,227040,227520,229246.0,655,263808
3167,4,227299,227520,229526.0,393,279902
3168,7,227354,227520,229406.0,539,227790
3169,0,227395,227520,229497.0,395,257825
3170,3,227405,227520,229289.0,655,267048
3171,0,227474,227520,229578.0,395,227718
3172,4,227582,228960,230988.0,393,229157
3173,8,227721,228960,230722.0,597,286776
3174,9,227759,228960,229994.0,540,254667
3175,6,227813,228960,230004.0,416,254166
3176,7,227919,228960,231461.0,539,229230
3177,1,227941,228960,230792.0,510,229215
3178,5,228106,228960,230657.0,496,229208
3179,2,228148,228960,230251.0,568,229244
3180,4,228166,228960,231242.0,393,229157
3181,7,228276,228960,231704.0,539,298653
3182,8,228322,228960,230866.0,597,251159
3183,0,228381,228960,231056.0,395,241651
3184,1,228433,228960,230965.0,510,243652
3185,2,228443,228960,230339.0,568,229244
3186,5,228446,228960,231331.0,496,292238
3187,6,228560,228960,230306.0,416,243850
3188,9,228632,228960,231169.0,540,332489
3189,3,228678,228960,230787.0,655,229288
3190,5,228686,228960,231377.0,496,250218
3191,0,228689,228960,231290.0,395,229158
3192,9,228717,228960,231306.0,540,267619
3193,2,228745,228960,231238.0,568,229244
3194,7,228854,228960,232003.0,539,229230
3195,3,228935,228960,231059.0,655,229288
3196,4,229021,230400,232434.0,393,263337
3197,6,229182,230400,231533.0,416,230608
3198,8,229250,230400,231764.0,597,295585
3199,1,229349,230400,231865.0,510,272837
3200,7,229361,230400,232407.0,539,268749
3201,6,229397,230400,231745.0,416,301704
3202,2,229470,230400,232389.0,568,230684
3203,8,229492,230400,232048.0,597,230699
3204,1,229537,230400,232078.0,510,230655
3205,0,229589,230400,232260.0,395,232121
3206,5,229880,230400,231811.0,496,230648
3207,9,229886,230400,232588.0,540,230670
3208,4,229939,230400,232559.0,393,295095
3209,3,229942,230400,232341.0,655,230728
3210,1,230041,230400,233152.0,510,308040
3211,4,230042,230400,232690.0,393,382715
3212,8,230069,230400,232786.0,597,230699
3213,5,230079,230400,232130.0,496,302543
3214,0,230110,230400,232498.0,395,256702
3215,7,230248,230400,232584.0,539,230670
3216,3,230278,230400,232570.0,655,230728
3217,6,230332,230400,232733.0,416,241910
3218,2,230423,231840,233529.0,568,256707
3219,9,230451,231840,233148.0,540,232110
3220,0,230466,231840,234107.0,395,232038
3221,3,230592,231840,233771.0,655,277462
3222,6,230665,231840,233330.0,416,264653
3223,7,230766,231840,234077.0,539,320212
3224,2,230776,231840,234284.0,568,232124
3225,4,230794,231840,234449.0,393,232037
3226,1,230799,231840,233798.0,510,232095
3227,5,230818,231840,234473.0,496,313435
3228,9,230916,231840,233696.0,540,257678
3229,8,231001,231840,234498.0,597,250516
3230,6,231038,231840,233894.0,416,302855
3231,1,231212,231840,233936.0,510,232095
3232,4,231243,231840,234509.0,393,264351
3233,3,231367,231840,233921.0,655,254264
3234,5,231454,231840,234498.0,496,274213
3235,8,231551,231840,234726.0,597,296887
3236,7,231616,231840,234325.0,539,232110
3237,9,231640,231840,233975.0,540,250314
3238,0,231648,231840,234196.0,395,348848
3239,2,231665,231840,234317.0,568,232124
3240,4,231701,231840,234594.0,393,232037
3241,3,231751,231840,234063.0,655,232168
3242,5,231798,231840,234523.0,496,232088
3243,2,231956,233280,234966.0,568,244610
3244,8,232047,233280,235467.0,597,277693
3245,6,232190,233280,235079.0,416,233488
3246,9,232190,233280,235751.0,540,233550
3247,7,232266,233280,235992.0,539,233550
3248,1,232296,233280,235673.0,510,233535
3249,0,232314,233280,235878.0,395,233478
3250,0,232324,233280,235943.0,395,233478
3251,5,232386,233280,236267.0,496,233528
3252,8,232399,233280,236196.0,597,233579
3253,3,232428,233280,235572.0,655,233608
3254,6,232468,233280,235290.0,416,245725
3255,1,232489,233280,235703.0,510,233535
3256,7,232565,233280,236414.0,539,314344
3257,9,232589,233280,236242.0,540,233550
3258,2,232618,233280,235964.0,568,239954
3259,4,232708,233280,236265.0,393,270867
3260,2,232738,233280,236273.0,568,396865
3261,0,232772,233280,236008.0,395,291631
3262,6,232814,233280,236141.0,416,272173
3263,5,232883,233280,236413.0,496,238571
3264,3,232930,233280,235796.0,655,233608
3265,4,232988,233280,236517.0,393,233477
3266,8,233003,233280,236565.0,597,235940
3267,9,233043,233280,236458.0,540,447342
3268,7,233056,233280,236875.0,539,233550
3269,1,233072,233280,236595.0,510,276763
3270,3,233099,233280,236667.0,655,241678
3271,4,233115,233280,236658.0,393,233477
3272,5,233200,233280,236483.0,496,233528
3273,6,233318,234720,236593.0,416,234928
3274,1,233375,234720,236726.0,510,268882
3275,2,233454,234720,236881.0,568,249017
3276,9,233479,234720,237286.0,540,234990
3277,7,233555,234720,237333.0,539,320435
3278,8,233563,234720,237674.0,597,235019
3279,0,233637,234720,237184.0,395,272372
3280,4,233654,234720,238079.0,393,234917
3281,6,233799,234720,237286.0,416,235116
3282,5,233885,234720,237084.0,496,325996
3283,2,233893,234720,237603.0,568,235004
3284,3,233982,234720,237304.0,655,271109
3285,9,233989,234720,237615.0,540,234990
3286,1,234137,234720,236834.0,510,234975
3287,8,234139,234720,238006.0,597,235019
3288,0,234185,234720,237228.0,395,263446
3289,7,234285,234720,237594.0,539,278365
3290,1,234314,234720,237600.0,510,236037
3291,2,234489,234720,237825.0,568,235004
3292,6,234493,234720,237880.0,416,239099
3293,7,234540,234720,237742.0,539,234990
3294,9,234614,234720,238002.0,540,238638
3295,0,234643,234720,237567.0,395,264045
3296,8,234656,234720,238217.0,597,282665
3297,3,234753,236160,238440.0,655,236488
3298,4,234761,236160,239226.0,393,238222
3299,5,234770,236160,238610.0,496,240735
3300,0,234775,236160,239347.0,395,236358
3301,1,234955,236160,238356.0,510,259033
3302,2,235007,236160,238380.0,568,236444
3303,3,235096,236160,238965.0,655,248700
3304,4,235113,236160,239367.0,393,236357
3305,5,235260,236160,239205.0,496,236408
3306,6,235286,236160,238256.0,416,236368
3307,7,235324,236160,239346.0,539,236430
3308,8,235424,236160,239400.0,597,236459
3309,9,235431,236160,238515.0,540,236430
3310,7,235480,236160,239665.0,539,236430
3311,3,235570,236160,239095.0,655,282407
3312,5,235624,236160,239523.0,496,251269
3313,2,235627,236160,238975.0,568,236444
3314,1,235655,236160,238453.0,510,236415
3315,0,235660,236160,239560.0,395,236358
3316,9,235707,236160,239486.0,540,240578
3317,8,235734,236160,239615.0,597,236459
3318,6,235769,236160,239105.0,416,372572
3319,4,235886,236160,239640.0,393,267990
3320,2,236146,236160,239286.0,568,236444
3321,6,236258,237600,239373.0,416,237808
3322,8,236268,237600,240321.0,597,237899
3323,7,236296,237600,240229.0,539,240308
3324,9,236340,237600,240233.0,540,304600
3325,4,236399,237600,240128.0,393,289036
3326,0,236541,237600,240253.0,395,239094
3327,3,236642,237600,240140.0,655,237928
3328,5,236673,237600,240278.0,496,237848
3329,1,236712,237600,239541.0,510,237855
3330,9,236732,237600,240388.0,540,237870
3331,3,236866,237600,240235.0,655,270903
3332,4,236890,237600,240315.0,393,265567
3333,2,236947,237600,239721.0,568,282183
3334,6,236956,237600,240398.0,416,237808
3335,7,237133,237600,240477.0,539,297695
3336,5,237175,237600,240820.0,496,237848
3337,8,237305,237600,240697.0,597,237899
3338,1,237435,237600,240868.0,510,276747
3339,0,237453,237600,240482.0,395,237798
3340,0,237653,239040,241640.0,395,287860
3341,7,237685,239040,241969.0,539,325871
3342,3,237687,239040,241382.0,655,415429
3343,6,237695,239040,240962.0,416,307196
3344,4,237879,239040,241810.0,393,327639
3345,9,237978,239040,240877.0,540,239310
3346,1,238129,239040,240988.0,510,239295
3347,8,238169,239040,241575.0,597,243828
3348,2,238200,239040,241044.0,568,239324
3349,5,238211,239040,241747.0,496,239288
3350,6,238231,239040,241162.0,416,272632
3351,4,238252,239040,241951.0,393,257727
3352,0,238318,239040,241826.0,395,239238
3353,2,238376,239040,241296.0,568,239324
3354,1,238383,239040,241480.0,510,251012
3355,7,238534,239040,242048.0,539,239310
3356,8,238566,239040,241846.0,597,299048
3357,9,238652,239040,241673.0,540,239310
3358,5,238805,239040,241772.0,496,278497
3359,3,238868,239040,241653.0,655,239368
3360,3,238946,239040,241967.0,655,256586
3361,2,238967,239040,241718.0,568,239324
3362,9,239462,240480,242276.0,540,240750
3363,0,239464,240480,242168.0,395,240678
3364,8,239491,240480,242413.0,597,240779
3365,5,239531,240480,242607.0,496,297490
3366,1,239701,240480,242013.0,510,240735
3367,4,239719,240480,242293.0,393,240677
3368,7,239742,240480,242231.0,539,278698
3369,6,239833,240480,242037.0,416,240688
3370,2,240063,240480,242223.0,568,336175
3371,9,240246,240480,242358.0,540,315828
3372,6,240560,241920,243104.0,416,269064
3373,4,240602,241920,244028.0,393,314178
3374,0,240643,241920,243418.0,395,242118
3375,7,240649,241920,243990.0,539,278720
3376,5,240667,241920,243824.0,496,252916
3377,1,240679,241920,243442.0,510,261953
3378,8,240803,241920,243971.0,597,242219
3379,3,240940,241920,243801.0,655,242248
3380,2,240951,241920,243430.0,568,242204
3381,9,240985,241920,243799.0,540,302043
3382,8,241016,241920,244359.0,597,283335
3383,7,241026,241920,244169.0,539,296648
3384,1,241043,241920,243610.0,510,242175
3385,3,241106,241920,243937.0,655,247934
3386,5,241163,241920,244360.0,496,242168
3387,6,241164,241920,244296.0,416,321164
3388,4,241313,241920,244172.0,393,242117
3389,0,241384,241920,244454.0,395,260243
3390,9,241433,241920,244335.0,540,244703
3391,1,241453,241920,244389.0,510,242175
3392,6,241470,241920,244517.0,416,242128
3393,8,241531,241920,244991.0,597,336421
3394,2,241541,241920,244671.0,568,345996
3395,4,241617,241920,244657.0,393,287707
3396,7,241911,241920,244714.0,539,265027
3397,5,241975,243360,244842.0,496,243608
3398,3,242036,243360,245006.0,655,263312
3399,0,242265,243360,245270.0,395,243558
3400,0,242346,243360,245473.0,395,243558
3401,8,242401,243360,245322.0,597,243659
3402,9,242481,243360,245229.0,540,243630
3403,7,242603,243360,245129.0,539,243630
3404,1,242622,243360,245162.0,510,303344
3405,3,242704,243360,245190.0,655,249886
3406,4,242829,243360,245433.0,393,329565
3407,6,242868,243360,244995.0,416,403834
3408,5,242896,243360,245470.0,496,243608
3409,2,242933,243360,245144.0,568,282782
3410,5,243216,243360,245601.0,496,243608
3411,3,243218,243360,245292.0,655,243688
3412,4,243230,243360,245505.0,393,263659
3413,6,243260,243360,245314.0,416,243568
3414,2,243346,243360,245177.0,568,264647
3415,8,243519,244800,246275.0,597,245099
3416,1,243673,244800,246357.0,510,245055
3417,0,243740,244800,246781.0,395,253976
3418,9,243856,244800,246423.0,540,245070
3419,7,243867,244800,246570.0,539,245070
3420,3,243874,244800,246504.0,655,251804
3421,6,243889,244800,245938.0,416,276952
3422,5,243892,244800,246448.0,496,271222
3423,9,243943,244800,246802.0,540,245070
3424,8,244055,244800,246595.0,597,267972
3425,1,244078,244800,246647.0,510,245055
3426,7,244218,244800,246972.0,539,245070
3427,2,244266,244800,246802.0,568,260430
3428,4,244278,244800,247104.0,393,244997
3429,0,244389,244800,246967.0,395,254233
3430,4,244409,244800,247225.0,393,244997
3431,5,244445,244800,247109.0,496,265560
3432,2,244494,244800,246987.0,568,261935
3433,0,244540,244800,247100.0,395,244998
3434,3,244610,244800,246733.0,655,324001
3435,7,244623,244800,247051.0,539,245070
3436,1,244690,244800,246775.0,510,251789
3437,6,244709,244800,247194.0,416,305968
3438,9,244825,246240,248121.0,540,260130
3439,8,244849,246240,247855.0,597,336037
3440,4,244851,246240,248919.0,393,317881
3441,9,244905,246240,248322.0,540,246510
3442,7,244919,246240,248462.0,539,296276
3443,3,244932,246240,248192.0,655,266116
3444,1,244949,246240,247986.0,510,305852
3445,2,244974,246240,248213.0,568,246524
3446,5,245077,246240,247815.0,496,330555
3447,8,245083,246240,248840.0,597,246539
3448,0,245113,246240,248542.0,395,246438
3449,6,245118,246240,247745.0,416,290229
3450,5,245224,246240,248858.0,496,313548
3451,9,245295,246240,248578.0,540,246510
3452,8,245422,246240,249145.0,597,246539
3453,3,245446,246240,248387.0,655,295121
3454,0,245543,246240,248883.0,395,255544
3455,2,245559,246240,248735.0,568,246524
3456,4,245608,246240,249053.0,393,246437
3457,6,245830,246240,248702.0,416,246448
3458,7,245936,246240,248541.0,539,258951
3459,1,245947,246240,248106.0,510,246495
3460,1,245997,246240,248259.0,510,246495
3461,7,246148,246240,248659.0,539,306648
3462,2,246205,246240,248992.0,568,289008
3463,0,246355,247680,249714.0,395,247878
3464,5,246498,247680,250187.0,496,247928
3465,3,246500,247680,249664.0,655,248008
3466,8,246505,247680,250230.0,597,278291
3467,6,246554,247680,249047.0,416,247888
3468,4,246584,247680,249983.0,393,248964
3469,9,246690,247680,249465.0,540,247950
3470,9,246860,247680,249718.0,540,247950
3471,2,246867,247680,249540.0,568,247964
3472,8,246908,247680,250368.0,597,287939
3473,4,246922,247680,250209.0,393,285449
3474,5,246981,247680,250294.0,496,289078
3475,1,247058,247680,249562.0,510,266526
3476,6,247067,247680,249787.0,416,267586
3477,0,247089,247680,249746.0,395,247878
3478,3,247125,247680,249811.0,655,284487
3479,7,247243,247680,249894.0,539,262274
3480,6,247252,247680,249842.0,416,288294
3481,2,247390,247680,249732.0,568,247964
3482,4,247415,247680,250336.0,393,282046
3483,3,247645,247680,249908.0,655,259031
3484,0,247669,247680,249858.0,395,247878
3485,1,247715,249120,250928.0,510,282531
3486,7,247747,249120,251430.0,539,249390
3487,8,247841,249120,250898.0,597,249419
3488,9,247905,249120,251478.0,540,249390
