Job,Production_Plan_ID,Arrival,Ready Time,End,Processing Time,Deadline
2687,6,192943,192960,195079.0,416,194991
2688,9,193097,194400,195587.0,540,196180
2689,2,193176,194400,195757.0,568,195782
2690,2,193224,194400,196277.0,568,196360
2691,3,193227,194400,195943.0,655,197842
2692,7,193296,194400,196298.0,539,196183
2693,8,193363,194400,196006.0,597,196414
2694,5,193493,194400,196345.0,496,196384
2695,6,193608,194400,196133.0,416,196038
2696,9,193615,194400,196264.0,540,196567
2697,0,193689,194400,196310.0,395,196523
2698,4,193753,194400,196273.0,393,197133
2699,1,193840,194400,195932.0,510,196614
2700,0,193896,194400,196385.0,395,197545
2701,1,193950,194400,196146.0,510,196907
2702,2,193963,194400,196322.0,568,196845
2703,3,194007,194400,196115.0,655,195904
2704,4,194044,194400,196549.0,393,196006
2705,5,194093,194400,196513.0,496,196298
2706,6,194266,194400,196482.0,416,196034
2707,7,194420,195840,197560.0,539,198055
2708,8,194611,195840,197062.0,597,198252
2709,9,194674,195840,197210.0,540,197242
2710,8,194853,195840,197593.0,597,197462
2711,0,194863,195840,197804.0,395,197167
2712,5,195093,195840,197119.0,496,198692
2713,2,195107,195840,197458.0,568,197961
2714,7,195129,195840,197639.0,539,197774
2715,6,195182,195840,197824.0,416,197861
2716,3,195239,195840,197460.0,655,197445
2717,1,195356,195840,197156.0,510,197398
2718,9,195509,195840,197683.0,540,197625
2719,4,195580,195840,197570.0,393,198603
2720,4,195621,195840,197692.0,393,199161
2721,3,195640,195840,197503.0,655,198290
2722,7,195683,195840,197884.0,539,198477
2723,8,195685,195840,198039.0,597,198041
2724,9,195753,195840,197850.0,540,197376
2725,1,195791,195840,197668.0,510,198557
2726,5,195876,197280,198906.0,496,199437
2727,0,195885,197280,199230.0,395,200173
2728,6,195890,197280,198333.0,416,199820
2729,2,195988,197280,198465.0,568,199212
2730,8,196018,197280,199075.0,597,199166
2731,7,196033,197280,199237.0,539,199065
2732,5,196109,197280,199667.0,496,198918
2733,4,196114,197280,199566.0,393,199992
2734,1,196263,197280,199124.0,510,199221
2735,0,196319,197280,199487.0,395,199327
2736,3,196338,197280,199120.0,655,198966
2737,6,196471,197280,198520.0,416,199081
2738,2,196525,197280,199411.0,568,199744
2739,9,196534,197280,199262.0,540,198802
2740,4,196560,197280,199619.0,393,199677
2741,5,196592,197280,199692.0,496,200877
2742,9,196666,197280,199553.0,540,198336
2743,6,196671,197280,199213.0,416,198787
2744,2,196822,197280,199519.0,568,198091
2745,0,196916,197280,199662.0,395,198800
2746,8,196951,197280,199943.0,597,198703
2747,1,197024,197280,199240.0,510,200690
2748,7,197158,197280,199392.0,539,199389
2749,3,197237,197280,199207.0,655,199148
2750,1,197289,198720,200290.0,510,200208
2751,7,197331,198720,200476.0,539,201780
2752,3,197394,198720,200302.0,655,200628
2753,8,197579,198720,200525.0,597,201060
2754,4,197798,198720,200753.0,393,200357
2755,2,197852,198720,199947.0,568,200957
2756,0,197859,198720,200623.0,395,201064
2757,5,197864,198720,200023.0,496,200790
2758,9,197995,198720,200787.0,540,201691
2759,6,198184,198720,200255.0,416,200007
2760,2,198189,198720,200563.0,568,200220
2761,7,198192,198720,200759.0,539,201097
2762,3,198334,198720,200645.0,655,199784
2763,4,198362,198720,200983.0,393,200427
2764,1,198440,198720,200451.0,510,201800
2765,8,198457,198720,200931.0,597,200674
2766,6,198540,198720,200883.0,416,199844
2767,5,198616,198720,200906.0,496,201289
2768,9,198688,198720,200881.0,540,200338
2769,0,198733,200160,201592.0,395,202327
2770,9,199005,200160,201397.0,540,202978
2771,4,199246,200160,201634.0,393,203362
2772,2,199469,200160,201412.0,568,201214
2773,3,199473,200160,201429.0,655,202045
2774,5,199480,200160,201471.0,496,201860
2775,1,199729,200160,201322.0,510,202102
2776,8,199824,200160,201518.0,597,202177
2777,6,199846,200160,201379.0,416,202278
2778,0,199938,200160,201684.0,395,201865
2779,7,200042,200160,201642.0,539,202267
2780,9,200085,200160,201664.0,540,202899
2781,5,200133,200160,201689.0,496,202435
2782,4,200227,201600,203568.0,393,204381
2783,2,200241,201600,202697.0,568,203728
2784,1,200354,201600,203256.0,510,203105
2785,3,200366,201600,203202.0,655,203139
2786,8,200512,201600,203207.0,597,203071
2787,6,200588,201600,202764.0,416,203663
2788,7,200606,201600,203453.0,539,203391
2789,0,200613,201600,203328.0,395,203684
2790,3,200691,201600,203393.0,655,203233
2791,7,200938,201600,203949.0,539,203374
2792,5,200955,201600,203697.0,496,203839
2793,9,200959,201600,203210.0,540,202952
2794,1,201009,201600,203332.0,510,203182
2795,8,201032,201600,203698.0,597,205009
2796,4,201252,201600,203725.0,393,203776
2797,6,201254,201600,203143.0,416,203662
2798,0,201259,201600,203547.0,395,203418
2799,2,201304,201600,203479.0,568,204356
2800,6,201307,201600,203733.0,416,203269
2801,5,201427,201600,203722.0,496,202757
2802,9,201459,201600,203606.0,540,203034
2803,0,201607,203040,204431.0,395,205152
2804,2,201985,203040,204076.0,568,204791
2805,4,201989,203040,204556.0,393,204982
2806,3,202120,203040,204250.0,655,205959
2807,1,202143,203040,203989.0,510,204702
2808,8,202326,203040,204319.0,597,205791
2809,7,202471,203040,204725.0,539,204702
2810,1,202538,203040,204245.0,510,205118
2811,0,202611,203040,204541.0,395,205529
2812,5,202629,203040,204371.0,496,206774
2813,8,202763,203040,204710.0,597,205864
2814,3,202799,203040,204453.0,655,204339
2815,9,202985,203040,204521.0,540,207325
2816,7,203078,204480,206533.0,539,206304
2817,2,203093,204480,205660.0,568,206909
2818,6,203229,204480,205627.0,416,207125
2819,4,203361,204480,206873.0,393,205679
2820,4,203367,204480,207168.0,393,206076
2821,0,203368,204480,206805.0,395,207764
2822,3,203440,204480,206537.0,655,206896
2823,9,203464,204480,206769.0,540,207841
2824,5,203501,204480,206886.0,496,207484
2825,8,203543,204480,206393.0,597,206410
2826,7,203612,204480,206690.0,539,207171
2827,1,203628,204480,206442.0,510,206620
2828,2,203655,204480,206243.0,568,207440
2829,6,203722,204480,206298.0,416,205980
2830,6,203749,204480,206422.0,416,206790
2831,5,203908,204480,207124.0,496,206291
2832,9,203927,204480,207099.0,540,206449
2833,8,203937,204480,207174.0,597,205739
2834,3,203942,204480,206601.0,655,206221
2835,7,203975,204480,206938.0,539,206487
2836,0,204002,204480,207136.0,395,205888
2837,4,204037,204480,207352.0,393,208386
2838,2,204282,204480,206959.0,568,207188
2839,1,204293,204480,206529.0,510,206020
2840,1,204391,204480,206721.0,510,206296
2841,5,204403,204480,207198.0,496,205945
2842,6,204444,204480,207155.0,416,206194
2843,8,204595,205920,207825.0,597,209719
2844,3,204662,205920,207899.0,655,207661
2845,4,204665,205920,208370.0,393,207419
2846,0,204678,205920,207724.0,395,209790
2847,7,204788,205920,208379.0,539,207351
2848,2,204886,205920,207620.0,568,208905
2849,9,204886,205920,207340.0,540,208067
2850,9,204922,205920,207654.0,540,207565
2851,4,204976,205920,208508.0,393,208250
2852,3,205027,205920,208105.0,655,208320
2853,7,205037,205920,208698.0,539,209566
2854,0,205167,205920,207909.0,395,207056
2855,6,205177,205920,207587.0,416,207365
2856,5,205189,205920,208528.0,496,208184
2857,1,205191,205920,207937.0,510,209399
2858,2,205232,205920,208314.0,568,208200
2859,8,205312,205920,208661.0,597,207996
2860,9,205325,205920,208276.0,540,208183
2861,8,205463,205920,208783.0,597,207609
2862,2,205473,205920,208402.0,568,207787
2863,6,205538,205920,208369.0,416,207992
2864,5,205807,205920,208553.0,496,208014
2865,3,205817,205920,208390.0,655,208017
2866,0,205881,205920,208166.0,395,207870
2867,4,205887,205920,208582.0,393,208898
2868,7,205927,207360,209272.0,539,209722
2869,1,205942,207360,208921.0,510,210432
2870,6,205953,207360,209115.0,416,209321
2871,3,205987,207360,209154.0,655,209607
2872,9,205997,207360,209391.0,540,208963
2873,4,205997,207360,209296.0,393,208871
2874,1,206114,207360,209060.0,510,209446
2875,5,206166,207360,209267.0,496,209629
2876,2,206211,207360,209060.0,568,208489
2877,7,206230,207360,209351.0,539,208767
2878,8,206333,207360,209155.0,597,209756
2879,0,206441,207360,209330.0,395,209795
2880,9,206446,207360,209436.0,540,208440
2881,1,206589,207360,209594.0,510,209211
2882,2,206720,207360,209403.0,568,209055
2883,4,206895,207360,209471.0,393,209687
2884,6,207020,207360,209458.0,416,209290
2885,0,207246,207360,209439.0,395,209580
2886,3,207375,208800,210355.0,655,211331
2887,7,207398,208800,210483.0,539,210679
2888,5,207579,208800,210076.0,496,210960
2889,8,207581,208800,210081.0,597,211801
2890,8,207712,208800,210535.0,597,210900
2891,9,207766,208800,210489.0,540,210137
2892,0,207862,208800,210333.0,395,210493
2893,6,207930,208800,209970.0,416,210577
2894,2,207942,208800,210435.0,568,210217
2895,3,207942,208800,210491.0,655,210514
2896,1,208067,208800,210311.0,510,210697
2897,5,208123,208800,210514.0,496,211174
2898,4,208407,208800,210573.0,393,211716
2899,7,208586,208800,210769.0,539,211018
2900,5,208668,208800,210826.0,496,211949
2901,8,208782,208800,210710.0,597,211903
2902,6,208787,208800,210292.0,416,210515
2903,2,208965,210240,211296.0,568,213740
2904,7,209016,210240,212168.0,539,213818
2905,4,209041,210240,212448.0,393,212449
2906,3,209116,210240,211904.0,655,211816
2907,0,209238,210240,211499.0,395,212157
2908,1,209330,210240,211945.0,510,212439
2909,9,209412,210240,211627.0,540,212240
2910,4,209417,210240,212508.0,393,215444
2911,8,209479,210240,212098.0,597,213167
2912,1,209585,210240,212128.0,510,211586
2913,7,209646,210240,212794.0,539,211779
2914,0,209767,210240,212193.0,395,212000
2915,9,209810,210240,211960.0,540,211656
2916,6,209813,210240,211724.0,416,213790
2917,3,209988,210240,212050.0,655,211607
2918,2,209998,210240,212081.0,568,211971
2919,5,210029,210240,212331.0,496,212659
2920,7,210047,210240,212899.0,539,213115
2921,2,210153,210240,212627.0,568,212134
2922,0,210169,210240,212530.0,395,211950
2923,1,210173,210240,212226.0,510,211934
2924,9,210201,210240,212468.0,540,212188
2925,4,210350,211680,213382.0,393,213014
2926,5,210360,211680,212858.0,496,213169
2927,6,210453,211680,212682.0,416,214154
2928,8,210541,211680,213010.0,597,213211
2929,3,210657,211680,213212.0,655,213158
2930,4,210752,211680,213454.0,393,214704
2931,6,211058,211680,212827.0,416,213834
2932,7,211072,211680,213336.0,539,214945
2933,2,211129,211680,213247.0,568,213833
2934,0,211170,211680,213235.0,395,214313
2935,3,211251,211680,213300.0,655,216266
2936,1,211284,211680,213080.0,510,212789
2937,9,211377,211680,213351.0,540,213120
2938,5,211577,211680,213468.0,496,214750
2939,8,211582,211680,213272.0,597,213408
2940,7,211643,211680,213466.0,539,213457
2941,0,211663,211680,213508.0,395,213952
2942,5,211782,213120,214462.0,496,216457
2943,4,211789,213120,214827.0,393,215210
2944,2,211793,213120,214116.0,568,214969
2945,1,212086,213120,214482.0,510,215182
2946,9,212156,213120,214407.0,540,214692
2947,6,212351,213120,214611.0,416,214913
2948,8,212505,213120,214727.0,597,215939
2949,3,212506,213120,214428.0,655,215870
2950,9,212558,213120,215002.0,540,215688
2951,1,212598,213120,214653.0,510,215342
2952,5,212654,213120,214816.0,496,218371
2953,6,212696,213120,214708.0,416,215466
2954,8,212703,213120,214891.0,597,214057
2955,3,212794,213120,214578.0,655,214382
2956,4,212827,213120,215026.0,393,215895
2957,7,212944,213120,214931.0,539,215094
2958,0,213059,213120,215022.0,395,214778
2959,2,213131,214560,215513.0,568,217595
2960,5,213196,214560,215729.0,496,216016
2961,9,213322,214560,215883.0,540,216701
2962,7,213412,214560,216244.0,539,216132
2963,6,213520,214560,215568.0,416,216586
2964,2,213542,214560,216220.0,568,216074
2965,4,213548,214560,216431.0,393,217073
2966,1,213569,214560,216185.0,510,216143
2967,3,213587,214560,216117.0,655,215833
2968,8,213692,214560,215957.0,597,216582
2969,0,213892,214560,216078.0,395,217233
2970,6,213893,214560,216383.0,416,216308
2971,9,213938,214560,216373.0,540,216542
2972,1,214331,214560,216328.0,510,217494
2973,2,214416,214560,216456.0,568,216495
2974,4,214425,214560,216548.0,393,216327
2975,0,214426,214560,216319.0,395,216798
2976,8,214482,214560,216700.0,597,215937
2977,5,214496,214560,216447.0,496,216754
2978,7,214524,214560,216651.0,539,216578
2979,3,214677,216000,217193.0,655,218188
2980,5,214702,216000,218593.0,496,217092
2981,7,214750,216000,218333.0,539,218122
2982,2,214753,216000,217402.0,568,217461
2983,0,214763,216000,218253.0,395,218605
2984,9,214921,216000,217940.0,540,218588
2985,8,214942,216000,217890.0,597,217833
2986,3,214951,216000,217882.0,655,218231
2987,4,214995,216000,218468.0,393,218358
2988,6,215013,216000,217457.0,416,217583
2989,1,215093,216000,217939.0,510,217267
2990,3,215103,216000,217989.0,655,218232
2991,5,215112,216000,218618.0,496,218408
2992,1,215244,216000,218055.0,510,217179
2993,8,215249,216000,218747.0,597,217933
2994,6,215264,216000,217837.0,416,217693
2995,4,215351,216000,218648.0,393,217261
2996,0,215407,216000,218571.0,395,218465
2997,7,215506,216000,218727.0,539,218615
2998,9,215537,216000,218568.0,540,218296
2999,2,215558,216000,218271.0,568,217228
3000,0,215568,216000,218707.0,395,217592
3001,1,215609,216000,218124.0,510,217957
3002,2,215648,216000,218403.0,568,217519
3003,3,215820,216000,218192.0,655,217754
3004,4,216149,217440,219631.0,393,220078
3005,5,216227,217440,218881.0,496,219170
3006,6,216327,217440,218784.0,416,218110
3007,7,216331,217440,219452.0,539,220415
3008,8,216508,217440,219071.0,597,219339
3009,9,216669,217440,219332.0,540,220508
3010,1,216835,217440,219346.0,510,219945
3011,5,216865,217440,219703.0,496,221072
3012,3,216885,217440,219524.0,655,219263
3013,7,216894,217440,219592.0,539,219154
3014,8,217032,217440,219977.0,597,219232
3015,6,217087,217440,219011.0,416,219287
3016,0,217091,217440,219575.0,395,219165
3017,2,217133,217440,219597.0,568,219245
3018,4,217200,217440,219700.0,393,219847
3019,9,217232,217440,219649.0,540,219172
3020,4,217243,217440,219826.0,393,220106
3021,7,217263,217440,219710.0,539,218629
3022,2,217282,217440,219711.0,568,219045
3023,5,217377,217440,219891.0,496,219057
3024,8,217420,217440,220353.0,597,218962
3025,6,217431,217440,220054.0,416,218938
3026,0,217553,218880,220795.0,395,221434
3027,9,217676,218880,220625.0,540,220627
3028,3,217731,218880,220495.0,655,220969
3029,1,217823,218880,220404.0,510,221912
3030,6,217883,218880,220570.0,416,221676
3031,5,217984,218880,220423.0,496,220109
3032,1,217991,218880,220525.0,510,220474
3033,8,218169,218880,220478.0,597,223086
3034,0,218192,218880,220851.0,395,221331
3035,4,218313,218880,220799.0,393,221903
3036,9,218394,218880,220831.0,540,220225
3037,2,218400,218880,220515.0,568,220363
3038,7,218514,218880,220509.0,539,221012
3039,3,218551,218880,220811.0,655,220823
3040,0,218568,218880,220952.0,395,220908
3041,3,218973,220320,222242.0,655,221293
3042,7,218976,220320,222348.0,539,222663
3043,8,219011,220320,222244.0,597,224023
3044,4,219098,220320,222552.0,393,222778
3045,5,219133,220320,222108.0,496,222091
3046,2,219178,220320,221335.0,568,221517
3047,1,219215,220320,222314.0,510,222849
3048,9,219334,220320,222014.0,540,222068
3049,6,219419,220320,221838.0,416,222064
3050,9,219483,220320,222459.0,540,222975
3051,5,219561,220320,222918.0,496,221448
3052,6,219566,220320,222041.0,416,221534
3053,7,219579,220320,222574.0,539,222632
3054,1,219603,220320,222407.0,510,222129
3055,8,219606,220320,223039.0,597,221812
3056,3,219690,220320,222377.0,655,222087
3057,2,219845,220320,222609.0,568,222100
3058,0,219918,220320,222379.0,395,222434
3059,4,219931,220320,222872.0,393,222621
3060,5,219954,220320,222999.0,496,222875
3061,0,220091,220320,222616.0,395,223314
3062,7,220107,220320,223069.0,539,222265
3063,9,220158,220320,222770.0,540,223256
3064,6,220250,220320,222486.0,416,222028
3065,2,220279,220320,222786.0,568,221482
3066,4,220302,220320,222944.0,393,222010
3067,1,220331,221760,223791.0,510,223497
3068,3,220374,221760,223939.0,655,223226
3069,8,220381,221760,223579.0,597,225159
3070,6,220415,221760,223364.0,416,223027
3071,0,220537,221760,224009.0,395,223469
3072,8,220541,221760,223761.0,597,223636
3073,2,220554,221760,224095.0,568,224052
3074,9,220584,221760,224237.0,540,224412
3075,1,220704,221760,224484.0,510,224145
3076,3,220708,221760,224090.0,655,223755
3077,4,220809,221760,224158.0,393,223538
3078,7,220956,221760,224188.0,539,223987
3079,5,220971,221760,223335.0,496,222858
3080,6,221072,221760,224255.0,416,223759
3081,9,221082,221760,224443.0,540,222920
3082,4,221082,221760,224433.0,393,224902
3083,0,221101,221760,224126.0,395,224165
3084,8,221249,221760,224454.0,597,223958
3085,7,221377,221760,224534.0,539,225140
3086,1,221399,221760,224585.0,510,223985
3087,3,221444,221760,224422.0,655,226396
3088,2,221465,221760,224543.0,568,223631
3089,5,221579,221760,224468.0,496,223817
3090,0,221582,221760,224465.0,395,223681
3091,1,221585,221760,224923.0,510,222900
3092,4,221648,221760,224629.0,393,225147
3093,7,221769,223200,225316.0,539,225606
3094,3,221804,223200,225152.0,655,225314
3095,5,221814,223200,225584.0,496,224294
3096,2,221904,223200,225086.0,568,224379
3097,9,222047,223200,225256.0,540,225951
3098,8,222070,223200,225308.0,597,225275
3099,6,222176,223200,225236.0,416,225092
3100,3,222228,223200,225333.0,655,224923
3101,0,222299,223200,225247.0,395,225112
3102,1,222322,223200,225042.0,510,226049
3103,4,222333,223200,225430.0,393,225249
3104,8,222412,223200,225670.0,597,224935
3105,9,222631,223200,225371.0,540,224345
3106,7,222639,223200,225456.0,539,225118
3107,6,222793,223200,225456.0,416,225512
3108,2,222808,223200,225489.0,568,224863
3109,5,222867,223200,225663.0,496,225053
3110,0,222962,223200,225268.0,395,226038
3111,1,223350,224640,226815.0,510,227408
3112,3,223363,224640,226759.0,655,227136
3113,4,223393,224640,227099.0,393,226872
3114,6,223399,224640,225908.0,416,226008
3115,2,223411,224640,226183.0,568,226096
3116,7,223524,224640,227296.0,539,226486
3117,8,223669,224640,226743.0,597,227481
3118,5,223681,224640,226859.0,496,227980
3119,9,223706,224640,226612.0,540,227243
3120,6,223790,224640,226349.0,416,226392
