Job,Routing_ID,Operation,Machine,Processing Time
J25-0453,5,7,M06,65
J25-0453,5,8,M04,6
J25-0453,5,9,M07,25
J25-0454,1,0,M00,43
J25-0454,1,1,M02,90
J25-0454,1,2,M04,75
J25-0454,1,3,M09,11
J25-0454,1,4,M03,69
J25-0454,1,5,M01,28
J25-0454,1,6,M06,46
J25-0454,1,7,M05,46
J25-0454,1,8,M07,72
J25-0454,1,9,M08,30
J25-0455,0,0,M00,29
J25-0455,0,1,M01,78
J25-0455,0,2,M02,9
J25-0455,0,3,M03,36
J25-0455,0,4,M04,49
J25-0455,0,5,M05,11
J25-0455,0,6,M06,62
J25-0455,0,7,M07,56
J25-0455,0,8,M08,44
J25-0455,0,9,M09,21
J25-0456,3,0,M01,81
J25-0456,3,1,M02,95
J25-0456,3,2,M00,71
J25-0456,3,3,M04,99
J25-0456,3,4,M06,9
J25-0456,3,5,M08,52
J25-0456,3,6,M07,85
J25-0456,3,7,M03,98
J25-0456,3,8,M09,22
J25-0456,3,9,M05,43
J25-0457,2,0,M01,91
J25-0457,2,1,M00,85
J25-0457,2,2,M03,39
J25-0457,2,3,M02,74
J25-0457,2,4,M08,90
J25-0457,2,5,M05,10
J25-0457,2,6,M07,12
J25-0457,2,7,M06,89
J25-0457,2,8,M09,45
J25-0457,2,9,M04,33
J25-0458,9,0,M01,85
J25-0458,9,1,M00,13
J25-0458,9,2,M02,61
J25-0458,9,3,M06,7
J25-0458,9,4,M08,64
J25-0458,9,5,M09,76
J25-0458,9,6,M05,47
J25-0458,9,7,M03,52
J25-0458,9,8,M04,90
J25-0458,9,9,M07,45
J25-0459,8,0,M00,76
J25-0459,8,1,M01,69
J25-0459,8,2,M03,76
J25-0459,8,3,M05,51
J25-0459,8,4,M02,85
J25-0459,8,5,M09,11
J25-0459,8,6,M06,40
J25-0459,8,7,M07,89
J25-0459,8,8,M04,26
J25-0459,8,9,M08,74
J25-0460,7,0,M02,31
J25-0460,7,1,M00,86
J25-0460,7,2,M01,46
J25-0460,7,3,M05,74
J25-0460,7,4,M04,32
J25-0460,7,5,M06,88
J25-0460,7,6,M08,19
J25-0460,7,7,M09,48
J25-0460,7,8,M07,36
J25-0460,7,9,M03,79
J25-0461,3,0,M01,81
J25-0461,3,1,M02,95
J25-0461,3,2,M00,71
J25-0461,3,3,M04,99
J25-0461,3,4,M06,9
J25-0461,3,5,M08,52
J25-0461,3,6,M07,85
J25-0461,3,7,M03,98
J25-0461,3,8,M09,22
J25-0461,3,9,M05,43
J25-0462,4,0,M02,14
J25-0462,4,1,M00,6
J25-0462,4,2,M01,22
J25-0462,4,3,M05,61
J25-0462,4,4,M03,26
J25-0462,4,5,M04,69
J25-0462,4,6,M08,21
J25-0462,4,7,M07,49
J25-0462,4,8,M09,72
J25-0462,4,9,M06,53
J25-0463,8,0,M00,76
J25-0463,8,1,M01,69
J25-0463,8,2,M03,76
J25-0463,8,3,M05,51
J25-0463,8,4,M02,85
J25-0463,8,5,M09,11
J25-0463,8,6,M06,40
J25-0463,8,7,M07,89
J25-0463,8,8,M04,26
J25-0463,8,9,M08,74
J25-0464,2,0,M01,91
J25-0464,2,1,M00,85
J25-0464,2,2,M03,39
J25-0464,2,3,M02,74
J25-0464,2,4,M08,90
J25-0464,2,5,M05,10
J25-0464,2,6,M07,12
J25-0464,2,7,M06,89
J25-0464,2,8,M09,45
J25-0464,2,9,M04,33
J25-0465,0,0,M00,29
J25-0465,0,1,M01,78
J25-0465,0,2,M02,9
J25-0465,0,3,M03,36
J25-0465,0,4,M04,49
J25-0465,0,5,M05,11
J25-0465,0,6,M06,62
J25-0465,0,7,M07,56
J25-0465,0,8,M08,44
J25-0465,0,9,M09,21
J25-0466,1,0,M00,43
J25-0466,1,1,M02,90
J25-0466,1,2,M04,75
J25-0466,1,3,M09,11
J25-0466,1,4,M03,69
J25-0466,1,5,M01,28
J25-0466,1,6,M06,46
J25-0466,1,7,M05,46
J25-0466,1,8,M07,72
J25-0466,1,9,M08,30
J25-0467,6,0,M01,46
J25-0467,6,1,M00,37
J25-0467,6,2,M03,61
J25-0467,6,3,M02,13
J25-0467,6,4,M06,32
J25-0467,6,5,M05,21
J25-0467,6,6,M09,32
J25-0467,6,7,M08,89
J25-0467,6,8,M07,30
J25-0467,6,9,M04,55
J25-0468,9,0,M01,85
J25-0468,9,1,M00,13
J25-0468,9,2,M02,61
J25-0468,9,3,M06,7
J25-0468,9,4,M08,64
J25-0468,9,5,M09,76
J25-0468,9,6,M05,47
J25-0468,9,7,M03,52
J25-0468,9,8,M04,90
J25-0468,9,9,M07,45
J25-0469,5,0,M02,84
J25-0469,5,1,M01,2
J25-0469,5,2,M05,52
J25-0469,5,3,M03,95
J25-0469,5,4,M08,48
J25-0469,5,5,M09,72
J25-0469,5,6,M00,47
J25-0469,5,7,M06,65
J25-0469,5,8,M04,6
J25-0469,5,9,M07,25
J25-0470,1,0,M00,43
J25-0470,1,1,M02,90
J25-0470,1,2,M04,75
J25-0470,1,3,M09,11
J25-0470,1,4,M03,69
J25-0470,1,5,M01,28
J25-0470,1,6,M06,46
J25-0470,1,7,M05,46
J25-0470,1,8,M07,72
J25-0470,1,9,M08,30
J25-0471,9,0,M01,85
J25-0471,9,1,M00,13
J25-0471,9,2,M02,61
J25-0471,9,3,M06,7
J25-0471,9,4,M08,64
J25-0471,9,5,M09,76
J25-0471,9,6,M05,47
J25-0471,9,7,M03,52
J25-0471,9,8,M04,90
J25-0471,9,9,M07,45
J25-0472,2,0,M01,91
J25-0472,2,1,M00,85
J25-0472,2,2,M03,39
J25-0472,2,3,M02,74
J25-0472,2,4,M08,90
J25-0472,2,5,M05,10
J25-0472,2,6,M07,12
J25-0472,2,7,M06,89
J25-0472,2,8,M09,45
J25-0472,2,9,M04,33
J25-0473,7,0,M02,31
J25-0473,7,1,M00,86
J25-0473,7,2,M01,46
J25-0473,7,3,M05,74
J25-0473,7,4,M04,32
J25-0473,7,5,M06,88
J25-0473,7,6,M08,19
J25-0473,7,7,M09,48
J25-0473,7,8,M07,36
J25-0473,7,9,M03,79
J25-0474,4,0,M02,14
J25-0474,4,1,M00,6
J25-0474,4,2,M01,22
J25-0474,4,3,M05,61
J25-0474,4,4,M03,26
J25-0474,4,5,M04,69
J25-0474,4,6,M08,21
J25-0474,4,7,M07,49
J25-0474,4,8,M09,72
J25-0474,4,9,M06,53
J25-0475,0,0,M00,29
J25-0475,0,1,M01,78
J25-0475,0,2,M02,9
J25-0475,0,3,M03,36
J25-0475,0,4,M04,49
J25-0475,0,5,M05,11
J25-0475,0,6,M06,62
J25-0475,0,7,M07,56
J25-0475,0,8,M08,44
J25-0475,0,9,M09,21
J25-0476,8,0,M00,76
J25-0476,8,1,M01,69
J25-0476,8,2,M03,76
J25-0476,8,3,M05,51
J25-0476,8,4,M02,85
J25-0476,8,5,M09,11
J25-0476,8,6,M06,40
J25-0476,8,7,M07,89
J25-0476,8,8,M04,26
J25-0476,8,9,M08,74
J25-0477,5,0,M02,84
J25-0477,5,1,M01,2
J25-0477,5,2,M05,52
J25-0477,5,3,M03,95
J25-0477,5,4,M08,48
J25-0477,5,5,M09,72
J25-0477,5,6,M00,47
J25-0477,5,7,M06,65
J25-0477,5,8,M04,6
J25-0477,5,9,M07,25
J25-0478,6,0,M01,46
J25-0478,6,1,M00,37
J25-0478,6,2,M03,61
J25-0478,6,3,M02,13
J25-0478,6,4,M06,32
J25-0478,6,5,M05,21
J25-0478,6,6,M09,32
J25-0478,6,7,M08,89
J25-0478,6,8,M07,30
J25-0478,6,9,M04,55
J25-0479,3,0,M01,81
J25-0479,3,1,M02,95
J25-0479,3,2,M00,71
J25-0479,3,3,M04,99
J25-0479,3,4,M06,9
J25-0479,3,5,M08,52
J25-0479,3,6,M07,85
J25-0479,3,7,M03,98
J25-0479,3,8,M09,22
J25-0479,3,9,M05,43
J25-0480,1,0,M00,43
J25-0480,1,1,M02,90
J25-0480,1,2,M04,75
J25-0480,1,3,M09,11
J25-0480,1,4,M03,69
J25-0480,1,5,M01,28
J25-0480,1,6,M06,46
J25-0480,1,7,M05,46
J25-0480,1,8,M07,72
J25-0480,1,9,M08,30
J25-0481,7,0,M02,31
J25-0481,7,1,M00,86
J25-0481,7,2,M01,46
J25-0481,7,3,M05,74
J25-0481,7,4,M04,32
J25-0481,7,5,M06,88
J25-0481,7,6,M08,19
J25-0481,7,7,M09,48
J25-0481,7,8,M07,36
J25-0481,7,9,M03,79
J25-0482,4,0,M02,14
J25-0482,4,1,M00,6
J25-0482,4,2,M01,22
J25-0482,4,3,M05,61
J25-0482,4,4,M03,26
J25-0482,4,5,M04,69
J25-0482,4,6,M08,21
J25-0482,4,7,M07,49
J25-0482,4,8,M09,72
J25-0482,4,9,M06,53
J25-0483,2,0,M01,91
J25-0483,2,1,M00,85
J25-0483,2,2,M03,39
J25-0483,2,3,M02,74
J25-0483,2,4,M08,90
J25-0483,2,5,M05,10
J25-0483,2,6,M07,12
J25-0483,2,7,M06,89
J25-0483,2,8,M09,45
J25-0483,2,9,M04,33
J25-0484,6,0,M01,46
J25-0484,6,1,M00,37
J25-0484,6,2,M03,61
J25-0484,6,3,M02,13
J25-0484,6,4,M06,32
J25-0484,6,5,M05,21
J25-0484,6,6,M09,32
J25-0484,6,7,M08,89
J25-0484,6,8,M07,30
J25-0484,6,9,M04,55
J25-0485,8,0,M00,76
J25-0485,8,1,M01,69
J25-0485,8,2,M03,76
J25-0485,8,3,M05,51
J25-0485,8,4,M02,85
J25-0485,8,5,M09,11
J25-0485,8,6,M06,40
J25-0485,8,7,M07,89
J25-0485,8,8,M04,26
J25-0485,8,9,M08,74
J25-0486,3,0,M01,81
J25-0486,3,1,M02,95
J25-0486,3,2,M00,71
J25-0486,3,3,M04,99
J25-0486,3,4,M06,9
J25-0486,3,5,M08,52
J25-0486,3,6,M07,85
J25-0486,3,7,M03,98
J25-0486,3,8,M09,22
J25-0486,3,9,M05,43
J25-0487,9,0,M01,85
J25-0487,9,1,M00,13
J25-0487,9,2,M02,61
J25-0487,9,3,M06,7
J25-0487,9,4,M08,64
J25-0487,9,5,M09,76
J25-0487,9,6,M05,47
J25-0487,9,7,M03,52
J25-0487,9,8,M04,90
J25-0487,9,9,M07,45
J25-0488,0,0,M00,29
J25-0488,0,1,M01,78
J25-0488,0,2,M02,9
J25-0488,0,3,M03,36
J25-0488,0,4,M04,49
J25-0488,0,5,M05,11
J25-0488,0,6,M06,62
J25-0488,0,7,M07,56
J25-0488,0,8,M08,44
J25-0488,0,9,M09,21
J25-0489,5,0,M02,84
J25-0489,5,1,M01,2
J25-0489,5,2,M05,52
J25-0489,5,3,M03,95
J25-0489,5,4,M08,48
J25-0489,5,5,M09,72
J25-0489,5,6,M00,47
J25-0489,5,7,M06,65
J25-0489,5,8,M04,6
J25-0489,5,9,M07,25
J25-0490,7,0,M02,31
J25-0490,7,1,M00,86
J25-0490,7,2,M01,46
J25-0490,7,3,M05,74
J25-0490,7,4,M04,32
J25-0490,7,5,M06,88
J25-0490,7,6,M08,19
J25-0490,7,7,M09,48
J25-0490,7,8,M07,36
J25-0490,7,9,M03,79
J25-0491,2,0,M01,91
J25-0491,2,1,M00,85
J25-0491,2,2,M03,39
J25-0491,2,3,M02,74
J25-0491,2,4,M08,90
J25-0491,2,5,M05,10
J25-0491,2,6,M07,12
J25-0491,2,7,M06,89
J25-0491,2,8,M09,45
J25-0491,2,9,M04,33
J25-0492,0,0,M00,29
J25-0492,0,1,M01,78
J25-0492,0,2,M02,9
J25-0492,0,3,M03,36
J25-0492,0,4,M04,49
J25-0492,0,5,M05,11
J25-0492,0,6,M06,62
J25-0492,0,7,M07,56
J25-0492,0,8,M08,44
J25-0492,0,9,M09,21
J25-0493,8,0,M00,76
J25-0493,8,1,M01,69
J25-0493,8,2,M03,76
J25-0493,8,3,M05,51
J25-0493,8,4,M02,85
J25-0493,8,5,M09,11
J25-0493,8,6,M06,40
J25-0493,8,7,M07,89
J25-0493,8,8,M04,26
J25-0493,8,9,M08,74
J25-0494,5,0,M02,84
J25-0494,5,1,M01,2
J25-0494,5,2,M05,52
J25-0494,5,3,M03,95
J25-0494,5,4,M08,48
J25-0494,5,5,M09,72
J25-0494,5,6,M00,47
J25-0494,5,7,M06,65
J25-0494,5,8,M04,6
J25-0494,5,9,M07,25
J25-0495,1,0,M00,43
J25-0495,1,1,M02,90
J25-0495,1,2,M04,75
J25-0495,1,3,M09,11
J25-0495,1,4,M03,69
J25-0495,1,5,M01,28
J25-0495,1,6,M06,46
J25-0495,1,7,M05,46
J25-0495,1,8,M07,72
J25-0495,1,9,M08,30
J25-0496,4,0,M02,14
J25-0496,4,1,M00,6
J25-0496,4,2,M01,22
J25-0496,4,3,M05,61
J25-0496,4,4,M03,26
J25-0496,4,5,M04,69
J25-0496,4,6,M08,21
J25-0496,4,7,M07,49
J25-0496,4,8,M09,72
J25-0496,4,9,M06,53
J25-0497,3,0,M01,81
J25-0497,3,1,M02,95
J25-0497,3,2,M00,71
J25-0497,3,3,M04,99
J25-0497,3,4,M06,9
J25-0497,3,5,M08,52
J25-0497,3,6,M07,85
J25-0497,3,7,M03,98
J25-0497,3,8,M09,22
J25-0497,3,9,M05,43
J25-0498,9,0,M01,85
J25-0498,9,1,M00,13
J25-0498,9,2,M02,61
J25-0498,9,3,M06,7
J25-0498,9,4,M08,64
J25-0498,9,5,M09,76
J25-0498,9,6,M05,47
J25-0498,9,7,M03,52
J25-0498,9,8,M04,90
J25-0498,9,9,M07,45
J25-0499,6,0,M01,46
J25-0499,6,1,M00,37
J25-0499,6,2,M03,61
J25-0499,6,3,M02,13
J25-0499,6,4,M06,32
J25-0499,6,5,M05,21
J25-0499,6,6,M09,32
J25-0499,6,7,M08,89
J25-0499,6,8,M07,30
J25-0499,6,9,M04,55
J25-0500,4,0,M02,14
J25-0500,4,1,M00,6
J25-0500,4,2,M01,22
J25-0500,4,3,M05,61
J25-0500,4,4,M03,26
J25-0500,4,5,M04,69
J25-0500,4,6,M08,21
J25-0500,4,7,M07,49
J25-0500,4,8,M09,72
J25-0500,4,9,M06,53
J25-0501,0,0,M00,29
J25-0501,0,1,M01,78
J25-0501,0,2,M02,9
J25-0501,0,3,M03,36
J25-0501,0,4,M04,49
J25-0501,0,5,M05,11
J25-0501,0,6,M06,62
J25-0501,0,7,M07,56
J25-0501,0,8,M08,44
J25-0501,0,9,M09,21
J25-0502,5,0,M02,84
J25-0502,5,1,M01,2
J25-0502,5,2,M05,52
J25-0502,5,3,M03,95
J25-0502,5,4,M08,48
J25-0502,5,5,M09,72
J25-0502,5,6,M00,47
J25-0502,5,7,M06,65
J25-0502,5,8,M04,6
J25-0502,5,9,M07,25
J25-0503,9,0,M01,85
J25-0503,9,1,M00,13
J25-0503,9,2,M02,61
J25-0503,9,3,M06,7
J25-0503,9,4,M08,64
J25-0503,9,5,M09,76
J25-0503,9,6,M05,47
J25-0503,9,7,M03,52
J25-0503,9,8,M04,90
J25-0503,9,9,M07,45
J25-0504,3,0,M01,81
J25-0504,3,1,M02,95
J25-0504,3,2,M00,71
J25-0504,3,3,M04,99
J25-0504,3,4,M06,9
J25-0504,3,5,M08,52
J25-0504,3,6,M07,85
J25-0504,3,7,M03,98
J25-0504,3,8,M09,22
J25-0504,3,9,M05,43
J25-0505,1,0,M00,43
J25-0505,1,1,M02,90
J25-0505,1,2,M04,75
J25-0505,1,3,M09,11
J25-0505,1,4,M03,69
J25-0505,1,5,M01,28
J25-0505,1,6,M06,46
J25-0505,1,7,M05,46
J25-0505,1,8,M07,72
J25-0505,1,9,M08,30
J25-0506,6,0,M01,46
J25-0506,6,1,M00,37
J25-0506,6,2,M03,61
J25-0506,6,3,M02,13
J25-0506,6,4,M06,32
J25-0506,6,5,M05,21
J25-0506,6,6,M09,32
J25-0506,6,7,M08,89
J25-0506,6,8,M07,30
J25-0506,6,9,M04,55
J25-0507,8,0,M00,76
J25-0507,8,1,M01,69
J25-0507,8,2,M03,76
J25-0507,8,3,M05,51
J25-0507,8,4,M02,85
J25-0507,8,5,M09,11
J25-0507,8,6,M06,40
J25-0507,8,7,M07,89
J25-0507,8,8,M04,26
J25-0507,8,9,M08,74
J25-0508,7,0,M02,31
J25-0508,7,1,M00,86
J25-0508,7,2,M01,46
J25-0508,7,3,M05,74
J25-0508,7,4,M04,32
J25-0508,7,5,M06,88
J25-0508,7,6,M08,19
J25-0508,7,7,M09,48
J25-0508,7,8,M07,36
J25-0508,7,9,M03,79
J25-0509,2,0,M01,91
J25-0509,2,1,M00,85
J25-0509,2,2,M03,39
J25-0509,2,3,M02,74
J25-0509,2,4,M08,90
J25-0509,2,5,M05,10
J25-0509,2,6,M07,12
J25-0509,2,7,M06,89
J25-0509,2,8,M09,45
J25-0509,2,9,M04,33
J25-0510,6,0,M01,46
J25-0510,6,1,M00,37
J25-0510,6,2,M03,61
J25-0510,6,3,M02,13
J25-0510,6,4,M06,32
J25-0510,6,5,M05,21
J25-0510,6,6,M09,32
J25-0510,6,7,M08,89
J25-0510,6,8,M07,30
J25-0510,6,9,M04,55
J25-0511,7,0,M02,31
J25-0511,7,1,M00,86
J25-0511,7,2,M01,46
J25-0511,7,3,M05,74
J25-0511,7,4,M04,32
J25-0511,7,5,M06,88
J25-0511,7,6,M08,19
J25-0511,7,7,M09,48
J25-0511,7,8,M07,36
J25-0511,7,9,M03,79
J25-0512,2,0,M01,91
J25-0512,2,1,M00,85
J25-0512,2,2,M03,39
J25-0512,2,3,M02,74
J25-0512,2,4,M08,90
J25-0512,2,5,M05,10
J25-0512,2,6,M07,12
J25-0512,2,7,M06,89
J25-0512,2,8,M09,45
J25-0512,2,9,M04,33
J25-0513,1,0,M00,43
J25-0513,1,1,M02,90
J25-0513,1,2,M04,75
J25-0513,1,3,M09,11
J25-0513,1,4,M03,69
J25-0513,1,5,M01,28
J25-0513,1,6,M06,46
J25-0513,1,7,M05,46
J25-0513,1,8,M07,72
J25-0513,1,9,M08,30
J25-0514,4,0,M02,14
J25-0514,4,1,M00,6
J25-0514,4,2,M01,22
J25-0514,4,3,M05,61
J25-0514,4,4,M03,26
J25-0514,4,5,M04,69
J25-0514,4,6,M08,21
J25-0514,4,7,M07,49
J25-0514,4,8,M09,72
J25-0514,4,9,M06,53
J25-0515,0,0,M00,29
J25-0515,0,1,M01,78
J25-0515,0,2,M02,9
J25-0515,0,3,M03,36
J25-0515,0,4,M04,49
J25-0515,0,5,M05,11
J25-0515,0,6,M06,62
J25-0515,0,7,M07,56
J25-0515,0,8,M08,44
J25-0515,0,9,M09,21
J25-0516,8,0,M00,76
J25-0516,8,1,M01,69
J25-0516,8,2,M03,76
J25-0516,8,3,M05,51
J25-0516,8,4,M02,85
J25-0516,8,5,M09,11
J25-0516,8,6,M06,40
J25-0516,8,7,M07,89
J25-0516,8,8,M04,26
J25-0516,8,9,M08,74
J25-0517,5,0,M02,84
J25-0517,5,1,M01,2
J25-0517,5,2,M05,52
J25-0517,5,3,M03,95
J25-0517,5,4,M08,48
J25-0517,5,5,M09,72
J25-0517,5,6,M00,47
J25-0517,5,7,M06,65
J25-0517,5,8,M04,6
J25-0517,5,9,M07,25
J25-0518,3,0,M01,81
J25-0518,3,1,M02,95
J25-0518,3,2,M00,71
J25-0518,3,3,M04,99
J25-0518,3,4,M06,9
J25-0518,3,5,M08,52
J25-0518,3,6,M07,85
J25-0518,3,7,M03,98
J25-0518,3,8,M09,22
J25-0518,3,9,M05,43
J25-0519,9,0,M01,85
J25-0519,9,1,M00,13
J25-0519,9,2,M02,61
J25-0519,9,3,M06,7
J25-0519,9,4,M08,64
J25-0519,9,5,M09,76
J25-0519,9,6,M05,47
J25-0519,9,7,M03,52
J25-0519,9,8,M04,90
J25-0519,9,9,M07,45
J25-0520,0,0,M00,29
J25-0520,0,1,M01,78
J25-0520,0,2,M02,9
J25-0520,0,3,M03,36
J25-0520,0,4,M04,49
J25-0520,0,5,M05,11
J25-0520,0,6,M06,62
J25-0520,0,7,M07,56
J25-0520,0,8,M08,44
J25-0520,0,9,M09,21
J25-0521,7,0,M02,31
J25-0521,7,1,M00,86
J25-0521,7,2,M01,46
J25-0521,7,3,M05,74
J25-0521,7,4,M04,32
J25-0521,7,5,M06,88
J25-0521,7,6,M08,19
J25-0521,7,7,M09,48
J25-0521,7,8,M07,36
J25-0521,7,9,M03,79
J25-0522,3,0,M01,81
J25-0522,3,1,M02,95
J25-0522,3,2,M00,71
J25-0522,3,3,M04,99
J25-0522,3,4,M06,9
J25-0522,3,5,M08,52
J25-0522,3,6,M07,85
J25-0522,3,7,M03,98
J25-0522,3,8,M09,22
J25-0522,3,9,M05,43
J25-0523,1,0,M00,43
J25-0523,1,1,M02,90
J25-0523,1,2,M04,75
J25-0523,1,3,M09,11
J25-0523,1,4,M03,69
J25-0523,1,5,M01,28
J25-0523,1,6,M06,46
J25-0523,1,7,M05,46
J25-0523,1,8,M07,72
J25-0523,1,9,M08,30
J25-0524,6,0,M01,46
J25-0524,6,1,M00,37
J25-0524,6,2,M03,61
J25-0524,6,3,M02,13
J25-0524,6,4,M06,32
J25-0524,6,5,M05,21
J25-0524,6,6,M09,32
J25-0524,6,7,M08,89
J25-0524,6,8,M07,30
J25-0524,6,9,M04,55
J25-0525,8,0,M00,76
J25-0525,8,1,M01,69
J25-0525,8,2,M03,76
J25-0525,8,3,M05,51
J25-0525,8,4,M02,85
J25-0525,8,5,M09,11
J25-0525,8,6,M06,40
J25-0525,8,7,M07,89
J25-0525,8,8,M04,26
J25-0525,8,9,M08,74
J25-0526,4,0,M02,14
J25-0526,4,1,M00,6
J25-0526,4,2,M01,22
J25-0526,4,3,M05,61
J25-0526,4,4,M03,26
J25-0526,4,5,M04,69
J25-0526,4,6,M08,21
J25-0526,4,7,M07,49
J25-0526,4,8,M09,72
J25-0526,4,9,M06,53
J25-0527,9,0,M01,85
J25-0527,9,1,M00,13
J25-0527,9,2,M02,61
J25-0527,9,3,M06,7
J25-0527,9,4,M08,64
J25-0527,9,5,M09,76
J25-0527,9,6,M05,47
J25-0527,9,7,M03,52
J25-0527,9,8,M04,90
J25-0527,9,9,M07,45
J25-0528,5,0,M02,84
J25-0528,5,1,M01,2
J25-0528,5,2,M05,52
J25-0528,5,3,M03,95
J25-0528,5,4,M08,48
J25-0528,5,5,M09,72
J25-0528,5,6,M00,47
J25-0528,5,7,M06,65
J25-0528,5,8,M04,6
J25-0528,5,9,M07,25
J25-0529,2,0,M01,91
J25-0529,2,1,M00,85
J25-0529,2,2,M03,39
J25-0529,2,3,M02,74
J25-0529,2,4,M08,90
J25-0529,2,5,M05,10
J25-0529,2,6,M07,12
J25-0529,2,7,M06,89
J25-0529,2,8,M09,45
J25-0529,2,9,M04,33
J25-0530,6,0,M01,46
J25-0530,6,1,M00,37
J25-0530,6,2,M03,61
J25-0530,6,3,M02,13
J25-0530,6,4,M06,32
J25-0530,6,5,M05,21
J25-0530,6,6,M09,32
J25-0530,6,7,M08,89
J25-0530,6,8,M07,30
J25-0530,6,9,M04,55
J25-0531,2,0,M01,91
J25-0531,2,1,M00,85
J25-0531,2,2,M03,39
J25-0531,2,3,M02,74
J25-0531,2,4,M08,90
J25-0531,2,5,M05,10
J25-0531,2,6,M07,12
J25-0531,2,7,M06,89
J25-0531,2,8,M09,45
J25-0531,2,9,M04,33
J25-0532,9,0,M01,85
J25-0532,9,1,M00,13
J25-0532,9,2,M02,61
J25-0532,9,3,M06,7
J25-0532,9,4,M08,64
J25-0532,9,5,M09,76
J25-0532,9,6,M05,47
J25-0532,9,7,M03,52
J25-0532,9,8,M04,90
J25-0532,9,9,M07,45
J25-0533,8,0,M00,76
J25-0533,8,1,M01,69
J25-0533,8,2,M03,76
J25-0533,8,3,M05,51
J25-0533,8,4,M02,85
J25-0533,8,5,M09,11
J25-0533,8,6,M06,40
J25-0533,8,7,M07,89
J25-0533,8,8,M04,26
J25-0533,8,9,M08,74
J25-0534,0,0,M00,29
J25-0534,0,1,M01,78
J25-0534,0,2,M02,9
J25-0534,0,3,M03,36
J25-0534,0,4,M04,49
J25-0534,0,5,M05,11
J25-0534,0,6,M06,62
J25-0534,0,7,M07,56
J25-0534,0,8,M08,44
J25-0534,0,9,M09,21
J25-0535,5,0,M02,84
J25-0535,5,1,M01,2
J25-0535,5,2,M05,52
J25-0535,5,3,M03,95
J25-0535,5,4,M08,48
J25-0535,5,5,M09,72
J25-0535,5,6,M00,47
J25-0535,5,7,M06,65
J25-0535,5,8,M04,6
J25-0535,5,9,M07,25
J25-0536,4,0,M02,14
J25-0536,4,1,M00,6
J25-0536,4,2,M01,22
J25-0536,4,3,M05,61
J25-0536,4,4,M03,26
J25-0536,4,5,M04,69
J25-0536,4,6,M08,21
J25-0536,4,7,M07,49
J25-0536,4,8,M09,72
J25-0536,4,9,M06,53
J25-0537,1,0,M00,43
J25-0537,1,1,M02,90
J25-0537,1,2,M04,75
J25-0537,1,3,M09,11
J25-0537,1,4,M03,69
J25-0537,1,5,M01,28
J25-0537,1,6,M06,46
J25-0537,1,7,M05,46
J25-0537,1,8,M07,72
J25-0537,1,9,M08,30
J25-0538,3,0,M01,81
J25-0538,3,1,M02,95
J25-0538,3,2,M00,71
J25-0538,3,3,M04,99
J25-0538,3,4,M06,9
J25-0538,3,5,M08,52
J25-0538,3,6,M07,85
J25-0538,3,7,M03,98
J25-0538,3,8,M09,22
J25-0538,3,9,M05,43
J25-0539,7,0,M02,31
J25-0539,7,1,M00,86
J25-0539,7,2,M01,46
J25-0539,7,3,M05,74
J25-0539,7,4,M04,32
J25-0539,7,5,M06,88
J25-0539,7,6,M08,19
J25-0539,7,7,M09,48
J25-0539,7,8,M07,36
J25-0539,7,9,M03,79
J25-0540,6,0,M01,46
J25-0540,6,1,M00,37
J25-0540,6,2,M03,61
J25-0540,6,3,M02,13
J25-0540,6,4,M06,32
J25-0540,6,5,M05,21
J25-0540,6,6,M09,32
J25-0540,6,7,M08,89
J25-0540,6,8,M07,30
J25-0540,6,9,M04,55
J25-0541,5,0,M02,84
J25-0541,5,1,M01,2
J25-0541,5,2,M05,52
J25-0541,5,3,M03,95
J25-0541,5,4,M08,48
J25-0541,5,5,M09,72
J25-0541,5,6,M00,47
J25-0541,5,7,M06,65
J25-0541,5,8,M04,6
J25-0541,5,9,M07,25
J25-0542,4,0,M02,14
J25-0542,4,1,M00,6
J25-0542,4,2,M01,22
J25-0542,4,3,M05,61
J25-0542,4,4,M03,26
J25-0542,4,5,M04,69
J25-0542,4,6,M08,21
J25-0542,4,7,M07,49
J25-0542,4,8,M09,72
J25-0542,4,9,M06,53
J25-0543,1,0,M00,43
J25-0543,1,1,M02,90
J25-0543,1,2,M04,75
J25-0543,1,3,M09,11
J25-0543,1,4,M03,69
J25-0543,1,5,M01,28
J25-0543,1,6,M06,46
J25-0543,1,7,M05,46
J25-0543,1,8,M07,72
J25-0543,1,9,M08,30
J25-0544,9,0,M01,85
J25-0544,9,1,M00,13
J25-0544,9,2,M02,61
J25-0544,9,3,M06,7
J25-0544,9,4,M08,64
J25-0544,9,5,M09,76
J25-0544,9,6,M05,47
J25-0544,9,7,M03,52
J25-0544,9,8,M04,90
J25-0544,9,9,M07,45
J25-0545,2,0,M01,91
J25-0545,2,1,M00,85
J25-0545,2,2,M03,39
J25-0545,2,3,M02,74
J25-0545,2,4,M08,90
J25-0545,2,5,M05,10
J25-0545,2,6,M07,12
J25-0545,2,7,M06,89
J25-0545,2,8,M09,45
J25-0545,2,9,M04,33
J25-0546,7,0,M02,31
J25-0546,7,1,M00,86
J25-0546,7,2,M01,46
J25-0546,7,3,M05,74
J25-0546,7,4,M04,32
J25-0546,7,5,M06,88
J25-0546,7,6,M08,19
J25-0546,7,7,M09,48
