Job,Routing_ID,Arrival,Ready Time,End,Processing Time,Deadline
J25-2904,7,207270,207360,210590.0,539,209688
J25-2905,2,207325,207360,210111.0,568,209150
J25-2906,4,207445,208800,210952.0,393,210689
J25-2907,8,207576,208800,210639.0,597,210333
J25-2908,1,207806,208800,210287.0,510,210863
J25-2909,6,207840,208800,210339.0,416,211024
J25-2910,1,207969,208800,210544.0,510,210849
J25-2911,5,207988,208800,210930.0,496,212359
J25-2912,3,208163,208800,210753.0,655,210942
J25-2913,7,208189,208800,210767.0,539,209961
J25-2914,8,208343,208800,210745.0,597,212134
J25-2915,6,208436,208800,210611.0,416,210498
J25-2916,0,208464,208800,210855.0,395,210486
J25-2917,2,208574,208800,210938.0,568,209760
J25-2918,4,208820,210240,212159.0,393,213209
J25-2919,9,208887,210240,211500.0,540,212088
J25-2920,4,209051,210240,212241.0,393,212573
J25-2921,7,209095,210240,212146.0,539,211675
J25-2922,2,209104,210240,211713.0,568,212542
J25-2923,5,209143,210240,211837.0,496,215212
J25-2924,8,209170,210240,211756.0,597,211421
J25-2925,6,209182,210240,211843.0,416,211877
J25-2926,0,209239,210240,211990.0,395,211878
J25-2927,9,209291,210240,212161.0,540,212090
J25-2928,3,209398,210240,211748.0,655,212505
J25-2929,1,209531,210240,211853.0,510,211803
J25-2930,6,209736,210240,211988.0,416,211703
J25-2931,5,209771,210240,212431.0,496,212586
J25-2932,1,209777,210240,211904.0,510,212131
J25-2933,8,210000,210240,212247.0,597,212513
J25-2934,0,210040,210240,212034.0,395,212763
J25-2935,4,210184,210240,212335.0,393,212262
J25-2936,9,210196,210240,212255.0,540,212479
J25-2937,2,210293,211680,212719.0,568,213620
J25-2938,7,210380,211680,213717.0,539,213548
J25-2939,3,210410,211680,213418.0,655,213200
J25-2940,0,210487,211680,213677.0,395,213856
J25-2941,3,210508,211680,213461.0,655,213083
J25-2942,7,210534,211680,213913.0,539,213538
J25-2943,8,210560,211680,213370.0,597,213980
J25-2944,4,210693,211680,213929.0,393,214068
J25-2945,5,210717,211680,213849.0,496,213531
J25-2946,2,210801,211680,213175.0,568,214039
J25-2947,1,210804,211680,213528.0,510,212858
J25-2948,9,210831,211680,213462.0,540,214206
J25-2949,6,210845,211680,213230.0,416,214278
J25-2950,9,210847,211680,213739.0,540,213546
J25-2951,5,210977,211680,213910.0,496,213976
J25-2952,6,211030,211680,213407.0,416,212952
J25-2953,7,211110,211680,214053.0,539,213095
J25-2954,1,211322,211680,213598.0,510,213942
J25-2955,8,211334,211680,214184.0,597,213251
J25-2956,3,211382,211680,213640.0,655,213471
J25-2957,2,211671,211680,213838.0,568,212413
J25-2958,0,211675,211680,213759.0,395,213268
J25-2959,4,211682,213120,215344.0,393,214423
J25-2960,5,211695,213120,215541.0,496,215672
J25-2961,0,211698,213120,215170.0,395,215681
J25-2962,7,211702,213120,215184.0,539,215406
J25-2963,9,211744,213120,214616.0,540,216434
J25-2964,6,211933,213120,214232.0,416,215694
J25-2965,2,211946,213120,214833.0,568,216392
J25-2966,4,211947,213120,215502.0,393,214609
J25-2967,1,211963,213120,215033.0,510,214742
J25-2968,3,211975,213120,215004.0,655,214824
J25-2969,8,211999,213120,214874.0,597,215386
J25-2970,6,212049,213120,214888.0,416,215009
J25-2971,0,212086,213120,215219.0,395,215264
J25-2972,8,212124,213120,215798.0,597,216048
J25-2973,2,212125,213120,215444.0,568,214797
J25-2974,9,212170,213120,215382.0,540,215152
J25-2975,1,212327,213120,215084.0,510,214586
J25-2976,3,212357,213120,215175.0,655,214685
J25-2977,4,212416,213120,215555.0,393,214579
J25-2978,7,212527,213120,215318.0,539,215313
J25-2979,5,212805,213120,215592.0,496,214896
J25-2980,6,212908,213120,215411.0,416,214188
J25-2981,9,212939,213120,215427.0,540,214832
J25-2982,4,213159,214560,216502.0,393,216740
J25-2983,0,213200,214560,216377.0,395,217055
J25-2984,8,213283,214560,216107.0,597,215586
J25-2985,7,213322,214560,216447.0,539,216479
J25-2986,1,213389,214560,216137.0,510,216909
J25-2987,3,213392,214560,216195.0,655,216770
J25-2988,2,213716,214560,215844.0,568,216998
J25-2989,5,213813,214560,216072.0,496,217911
J25-2990,0,213882,214560,216979.0,395,216922
J25-2991,1,213951,214560,216825.0,510,215948
J25-2992,4,213989,214560,216607.0,393,218071
J25-2993,7,213996,214560,216695.0,539,216181
J25-2994,3,214105,214560,216335.0,655,216948
J25-2995,5,214108,214560,216480.0,496,216656
J25-2996,2,214174,214560,216177.0,568,215840
J25-2997,9,214220,214560,216406.0,540,215731
J25-2998,8,214406,214560,216705.0,597,216879
J25-2999,6,214475,214560,216322.0,416,216375
J25-3000,3,214515,214560,216514.0,655,216401
J25-3001,0,214626,216000,217393.0,395,217525
J25-3002,1,214677,216000,217197.0,510,217124
J25-3003,4,214778,216000,217644.0,393,220078
J25-3004,8,214792,216000,217640.0,597,216944
J25-3005,9,214895,216000,217585.0,540,217756
J25-3006,7,214913,216000,217530.0,539,218786
J25-3007,6,214947,216000,216999.0,416,216866
J25-3008,2,215067,216000,217471.0,568,218102
J25-3009,5,215071,216000,217659.0,496,218271
J25-3010,0,215258,216000,217459.0,395,217653
J25-3011,1,215305,216000,217296.0,510,217075
J25-3012,2,215391,216000,217609.0,568,217275
J25-3013,3,215392,216000,217415.0,655,218794
J25-3014,4,215666,216000,217759.0,393,218529
J25-3015,5,215804,216000,217684.0,496,218388
J25-3016,6,216001,217440,218367.0,416,219401
J25-3017,7,216068,217440,219358.0,539,220782
J25-3018,8,216137,217440,218923.0,597,218933
J25-3019,9,216178,217440,218601.0,540,219157
J25-3020,6,216250,217440,218660.0,416,219560
J25-3021,0,216352,217440,219001.0,395,219887
J25-3022,3,216378,217440,219220.0,655,218713
J25-3023,9,216421,217440,219078.0,540,219974
J25-3024,7,216453,217440,219514.0,539,219199
J25-3025,8,216474,217440,219462.0,597,220692
J25-3026,5,216474,217440,219312.0,496,219659
J25-3027,1,216489,217440,219045.0,510,219496
J25-3028,2,216493,217440,219115.0,568,218890
J25-3029,4,216564,217440,219561.0,393,219867
J25-3030,2,216619,217440,219645.0,568,220545
J25-3031,4,216733,217440,219710.0,393,218656
J25-3032,8,216759,217440,219826.0,597,219115
J25-3033,3,216802,217440,219344.0,655,219132
J25-3034,0,216970,217440,219585.0,395,219788
J25-3035,5,217006,217440,219751.0,496,219955
J25-3036,7,217102,217440,219723.0,539,219133
J25-3037,6,217237,217440,219537.0,416,218801
J25-3038,9,217302,217440,219577.0,540,219622
J25-3039,1,217400,217440,219348.0,510,218608
J25-3040,2,217522,218880,220187.0,568,220532
J25-3041,4,217663,218880,221198.0,393,220654
J25-3042,8,217872,218880,220692.0,597,220283
J25-3043,6,217895,218880,220154.0,416,220567
J25-3044,7,217897,218880,221277.0,539,221237
J25-3045,0,217980,218880,221052.0,395,220823
J25-3046,5,217999,218880,221282.0,496,220505
J25-3047,1,218048,218880,220789.0,510,221783
J25-3048,9,218109,218880,220852.0,540,220213
J25-3049,3,218161,218880,220748.0,655,220326
J25-3050,4,218240,218880,221270.0,393,220529
J25-3051,7,218313,218880,221588.0,539,220707
J25-3052,3,218458,218880,220925.0,655,219904
J25-3053,5,218499,218880,221583.0,496,220534
J25-3054,8,218505,218880,221547.0,597,220760
J25-3055,0,218592,218880,221073.0,395,220905
J25-3056,9,218613,218880,220953.0,540,220880
J25-3057,6,218720,218880,220430.0,416,221801
J25-3058,1,218736,218880,220880.0,510,219798
J25-3059,2,218796,218880,221019.0,568,220747
J25-3060,9,218801,218880,221132.0,540,221203
J25-3061,1,218844,218880,220910.0,510,221732
J25-3062,2,218874,218880,221127.0,568,221150
J25-3063,5,218899,220320,221622.0,496,221726
J25-3064,8,218925,220320,221868.0,597,224029
J25-3065,6,218940,220320,221551.0,416,221717
J25-3066,3,218944,220320,221947.0,655,222069
J25-3067,4,219003,220320,222303.0,393,222053
J25-3068,7,219040,220320,222039.0,539,222271
J25-3069,0,219046,220320,221612.0,395,223189
J25-3070,3,219050,220320,222221.0,655,222049
J25-3071,0,219053,220320,222156.0,395,221957
J25-3072,4,219321,220320,222574.0,393,222305
J25-3073,8,219375,220320,222245.0,597,221471
J25-3074,9,219376,220320,222194.0,540,223324
J25-3075,6,219378,220320,222136.0,416,221503
J25-3076,7,219608,220320,222454.0,539,222859
J25-3077,1,219640,220320,222296.0,510,222147
J25-3078,5,219856,220320,222400.0,496,222551
J25-3079,2,219879,220320,222457.0,568,222349
J25-3080,4,219898,220320,222646.0,393,222132
J25-3081,7,220007,220320,222641.0,539,221467
J25-3082,8,220039,220320,222498.0,597,221775
J25-3083,0,220076,220320,222364.0,395,222624
J25-3084,1,220451,221760,223700.0,510,223426
J25-3085,2,220458,221760,223099.0,568,223589
J25-3086,5,220483,221760,224089.0,496,224231
J25-3087,6,220569,221760,223066.0,416,224295
J25-3088,9,220595,221760,223479.0,540,224239
J25-3089,3,220662,221760,223760.0,655,224584
J25-3090,5,220731,221760,224383.0,496,224004
J25-3091,0,220812,221760,224136.0,395,223600
J25-3092,9,220841,221760,224220.0,540,224146
J25-3093,2,220940,221760,224029.0,568,223711
J25-3094,7,220990,221760,223880.0,539,224781
J25-3095,3,220991,221760,223878.0,655,223927
J25-3096,4,221029,221760,224153.0,393,222913
J25-3097,6,221114,221760,224159.0,416,224689
J25-3098,8,221117,221760,223961.0,597,224886
J25-3099,1,221127,221760,223887.0,510,223216
J25-3100,7,221138,221760,224415.0,539,223839
J25-3101,6,221193,221760,224448.0,416,223387
J25-3102,2,221273,221760,224192.0,568,225356
J25-3103,8,221406,221760,224812.0,597,225243
J25-3104,1,221419,221760,223991.0,510,223693
J25-3105,0,221483,221760,224210.0,395,223592
J25-3106,5,221499,221760,224408.0,496,224992
J25-3107,9,221534,221760,224453.0,540,223694
J25-3108,4,221639,221760,224455.0,393,224373
J25-3109,3,221653,221760,224128.0,655,223079
J25-3110,1,221774,223200,224842.0,510,224895
J25-3111,4,221907,223200,225320.0,393,224713
J25-3112,8,221955,223200,225112.0,597,225134
J25-3113,5,222023,223200,225426.0,496,225152
J25-3114,0,222046,223200,225271.0,395,225919
J25-3115,7,222135,223200,225353.0,539,224998
J25-3116,3,222208,223200,225082.0,655,226328
J25-3117,6,222228,223200,224692.0,416,225402
J25-3118,2,222358,223200,225025.0,568,224919
J25-3119,9,222383,223200,225356.0,540,225334
J25-3120,0,222617,223200,225314.0,395,225705
J25-3121,3,222684,223200,225371.0,655,225787
J25-3122,6,222720,223200,225155.0,416,225631
J25-3123,7,222734,223200,225432.0,539,225180
J25-3124,2,222766,223200,225374.0,568,225058
J25-3125,4,222767,223200,225458.0,393,225443
J25-3126,1,222925,223200,225596.0,510,225587
J25-3127,5,223041,223200,225451.0,496,225590
J25-3128,9,223076,223200,225401.0,540,225963
J25-3129,8,223130,223200,225511.0,597,224575
J25-3130,6,223232,224640,225834.0,416,225941
J25-3131,1,223320,224640,226078.0,510,226414
J25-3132,4,223339,224640,226517.0,393,228530
J25-3133,3,223349,224640,226308.0,655,226775
J25-3134,5,223550,224640,226398.0,496,226050
J25-3135,8,223916,224640,226538.0,597,228381
J25-3136,7,223998,224640,226449.0,539,226651
J25-3137,9,224047,224640,226205.0,540,225913
J25-3138,0,224090,224640,226286.0,395,227136
J25-3139,2,224116,224640,226204.0,568,227037
J25-3140,4,224129,224640,226693.0,393,226225
J25-3141,3,224142,224640,226435.0,655,226315
J25-3142,5,224142,224640,226684.0,496,226381
J25-3143,2,224153,224640,226552.0,568,227076
J25-3144,8,224255,224640,226727.0,597,227858
J25-3145,6,224440,224640,226519.0,416,226045
J25-3146,9,224594,224640,226581.0,540,226350
J25-3147,7,224770,226080,227902.0,539,227290
J25-3148,1,225021,226080,227782.0,510,227874
J25-3149,0,225037,226080,227193.0,395,228973
J25-3150,0,225064,226080,227450.0,395,228048
J25-3151,5,225106,226080,228146.0,496,228490
J25-3152,8,225180,226080,228140.0,597,228525
J25-3153,3,225186,226080,227727.0,655,227425
J25-3154,6,225200,226080,226993.0,416,228432
J25-3155,1,225249,226080,227817.0,510,227617
J25-3156,7,225359,226080,228244.0,539,229265
J25-3157,9,225469,226080,227643.0,540,227587
J25-3158,2,225515,226080,227390.0,568,228577
J25-3159,4,225587,226080,228027.0,393,227057
J25-3160,2,225606,226080,227819.0,568,228198
J25-3161,0,225644,226080,228267.0,395,228479
J25-3162,6,225763,226080,227908.0,416,228775
J25-3163,5,225803,226080,228227.0,496,228603
J25-3164,3,225840,226080,227844.0,655,227684
J25-3165,4,225902,226080,228099.0,393,227996
J25-3166,8,225968,226080,228664.0,597,227643
J25-3167,9,226046,226080,228121.0,540,228208
J25-3168,7,226098,227520,228996.0,539,229579
J25-3169,1,226160,227520,228817.0,510,229206
J25-3170,3,226326,227520,228982.0,655,230006
J25-3171,4,226388,227520,229467.0,393,230425
J25-3172,5,226402,227520,229025.0,496,229311
J25-3173,6,226449,227520,228581.0,416,229445
J25-3174,1,226492,227520,229114.0,510,229400
J25-3175,2,226542,227520,229031.0,568,228761
J25-3176,9,226546,227520,229227.0,540,230267
J25-3177,7,226694,227520,229372.0,539,229843
J25-3178,8,226939,227520,229304.0,597,229486
J25-3179,0,226944,227520,229200.0,395,229301
J25-3180,4,226995,227520,229539.0,393,231277
J25-3181,6,227284,227520,229312.0,416,228768
J25-3182,5,227355,227520,229635.0,496,229434
J25-3183,2,227366,227520,229204.0,568,230375
J25-3184,3,227432,227520,229163.0,655,230676
J25-3185,9,227550,228960,230287.0,540,230548
J25-3186,1,227688,228960,230715.0,510,229986
J25-3187,8,227982,228960,230424.0,597,230861
J25-3188,0,227987,228960,230489.0,395,231115
J25-3189,7,228023,228960,230979.0,539,231666
J25-3190,1,228035,228960,230745.0,510,230104
J25-3191,2,228087,228960,230224.0,568,230200
J25-3192,6,228120,228960,230369.0,416,231910
J25-3193,7,228225,228960,231064.0,539,230457
J25-3194,9,228262,228960,230707.0,540,229887
J25-3195,0,228386,228960,231042.0,395,230840
J25-3196,8,228435,228960,230909.0,597,231163
J25-3197,3,228486,228960,230646.0,655,231809
J25-3198,4,228552,228960,231074.0,393,230404
J25-3199,5,228556,228960,230453.0,496,230200
J25-3200,3,228632,228960,230722.0,655,230509
J25-3201,6,228663,228960,230719.0,416,230346
J25-3202,7,228796,228960,231251.0,539,231304
J25-3203,9,228861,228960,231030.0,540,230639
J25-3204,2,228887,228960,230977.0,568,230875
J25-3205,0,228905,228960,231151.0,395,230973
J25-3206,5,228940,228960,231147.0,496,230717
J25-3207,8,228961,230400,231833.0,597,233483
J25-3208,4,228962,230400,232623.0,393,232824
J25-3209,1,228975,230400,232221.0,510,232543
J25-3210,7,229060,230400,232497.0,539,232277
J25-3211,3,229061,230400,232337.0,655,231682
J25-3212,5,229107,230400,232816.0,496,232955
J25-3213,2,229109,230400,231810.0,568,231795
J25-3214,1,229116,230400,232323.0,510,232205
J25-3215,0,229182,230400,232596.0,395,232737
J25-3216,9,229232,230400,232119.0,540,232898
J25-3217,8,229293,230400,233171.0,597,232997
J25-3218,6,229379,230400,232340.0,416,231870
J25-3219,4,229542,230400,232834.0,393,232216
J25-3220,2,229579,230400,232926.0,568,232115
J25-3221,6,229615,230400,232704.0,416,232201
J25-3222,8,229796,230400,233386.0,597,231844
J25-3223,7,229815,230400,232907.0,539,233022
J25-3224,9,229912,230400,232861.0,540,232632
J25-3225,4,229920,230400,232916.0,393,232423
J25-3226,0,229955,230400,232669.0,395,231930
J25-3227,3,229971,230400,232436.0,655,232271
J25-3228,5,229975,230400,233189.0,496,232724
J25-3229,1,230031,230400,232442.0,510,232023
J25-3230,9,230294,230400,232995.0,540,232560
J25-3231,3,230414,231840,233513.0,655,232895
J25-3232,4,230483,231840,233700.0,393,236456
J25-3233,2,230589,231840,233469.0,568,233770
J25-3234,6,230624,231840,233614.0,416,234431
J25-3235,7,230632,231840,233527.0,539,232914
J25-3236,5,230867,231840,233424.0,496,234113
J25-3237,8,230945,231840,233524.0,597,234855
J25-3238,1,231280,231840,233097.0,510,233564
J25-3239,0,231282,231840,233833.0,395,235503
J25-3240,0,231409,231840,233882.0,395,233286
J25-3241,7,231433,231840,233844.0,539,233814
J25-3242,3,231435,231840,233816.0,655,233816
J25-3243,6,231496,231840,233991.0,416,233940
J25-3244,4,231607,231840,233804.0,393,233170
J25-3245,9,231614,231840,233817.0,540,233586
J25-3246,1,231719,231840,233556.0,510,233743
J25-3247,8,231759,231840,234006.0,597,234031
J25-3248,2,231951,233280,234407.0,568,235206
J25-3249,5,231952,233280,234747.0,496,235265
J25-3250,6,231960,233280,234374.0,416,235121
J25-3251,4,232044,233280,235217.0,393,235533
J25-3252,0,232160,233280,235030.0,395,234638
J25-3253,2,232181,233280,235042.0,568,235265
J25-3254,1,232188,233280,234909.0,510,234738
J25-3255,7,232222,233280,235407.0,539,234977
J25-3256,8,232325,233280,234879.0,597,235731
J25-3257,9,232386,233280,235121.0,540,234574
J25-3258,5,232403,233280,235316.0,496,235240
J25-3259,3,232503,233280,234854.0,655,234996
J25-3260,3,232632,233280,235007.0,655,234839
J25-3261,2,232796,233280,235242.0,568,236118
J25-3262,9,232810,233280,235291.0,540,235497
J25-3263,0,232890,233280,235092.0,395,236047
J25-3264,8,233009,233280,235415.0,597,236377
J25-3265,5,233096,233280,235364.0,496,234884
J25-3266,1,233158,233280,234989.0,510,234638
J25-3267,4,233439,234720,236146.0,393,237123
J25-3268,7,233520,234720,236290.0,539,237035
J25-3269,6,233530,234720,235449.0,416,236588
J25-3270,2,233568,234720,236197.0,568,236724
J25-3271,9,233819,234720,236119.0,540,236199
J25-3272,6,233925,234720,236068.0,416,236367
J25-3273,4,233970,234720,236328.0,393,237612
J25-3274,0,234024,234720,236263.0,395,237199
J25-3275,7,234176,234720,236396.0,539,237062
J25-3276,5,234182,234720,236281.0,496,237132
J25-3277,1,234189,234720,236030.0,510,236538
J25-3278,8,234246,234720,236506.0,597,236149
J25-3279,3,234352,234720,236061.0,655,235831
J25-3280,2,234359,234720,236341.0,568,236345
J25-3281,9,234583,234720,236256.0,540,238378
J25-3282,8,234745,236160,237224.0,597,238133
J25-3283,7,234813,236160,237508.0,539,237805
J25-3284,1,234872,236160,237254.0,510,237438
J25-3285,3,234937,236160,237523.0,655,238252
J25-3286,5,235320,236160,237282.0,496,238379
J25-3287,6,235363,236160,237211.0,416,238082
J25-3288,4,235368,236160,237967.0,393,238310
J25-3289,0,235444,236160,237578.0,395,238518
J25-3290,9,235470,236160,237715.0,540,238414
J25-3291,1,235517,236160,237611.0,510,238098
J25-3292,6,235523,236160,237542.0,416,236921
J25-3293,8,235549,236160,237770.0,597,237861
J25-3294,2,235669,236160,237992.0,568,238495
J25-3295,4,235895,236160,238020.0,393,238450
J25-3296,7,236016,236160,237588.0,539,237803
J25-3297,5,236051,236160,237473.0,496,238427
J25-3298,3,236218,237600,238867.0,655,239128
J25-3299,0,236243,237600,239758.0,395,239961
J25-3300,0,236285,237600,239812.0,395,239548
J25-3301,8,236384,237600,239511.0,597,238846
J25-3302,9,236402,237600,239094.0,540,239196
J25-3303,7,236463,237600,240151.0,539,239567
J25-3304,1,236499,237600,239560.0,510,238629
J25-3305,3,236531,237600,239597.0,655,238862
J25-3306,4,236638,237600,240064.0,393,239457
J25-3307,6,236717,237600,238837.0,416,239087
J25-3308,5,236722,237600,239964.0,496,239270
J25-3309,2,236761,237600,239099.0,568,240099
J25-3310,5,236849,237600,240127.0,496,238625
J25-3311,3,236963,237600,239823.0,655,238358
J25-3312,4,237021,237600,240227.0,393,239864
J25-3313,6,237058,237600,239235.0,416,239348
J25-3314,2,237068,237600,239271.0,568,238810
J25-3315,8,237071,237600,240108.0,597,239813
J25-3316,1,237079,237600,239682.0,510,239935
J25-3317,0,237113,237600,239897.0,395,239094
J25-3318,9,237132,237600,240257.0,540,239181
J25-3319,7,237206,237600,240524.0,539,239154
J25-3320,3,237333,237600,240062.0,655,239379
J25-3321,6,237369,237600,239446.0,416,238751
J25-3322,5,237459,237600,240282.0,496,240318
J25-3323,9,237532,237600,240339.0,540,239447
J25-3324,8,237582,237600,240381.0,597,241837
J25-3325,1,237618,239040,240527.0,510,241016
J25-3326,7,237717,239040,240917.0,539,241658
J25-3327,2,237934,239040,240493.0,568,241132
J25-3328,4,237998,239040,241094.0,393,240924
J25-3329,0,238029,239040,240775.0,395,241040
J25-3330,4,238140,239040,241177.0,393,241556
J25-3331,5,238210,239040,241072.0,496,240734
J25-3332,2,238251,239040,240833.0,568,241198
J25-3333,0,238451,239040,240969.0,395,240636
J25-3334,3,238707,239040,240903.0,655,242092
J25-3335,7,238725,239040,240996.0,539,240861
J25-3336,1,238893,239040,240878.0,510,240892
J25-3337,6,238925,239040,240582.0,416,240865
J25-3338,9,238980,239040,241047.0,540,240808
J25-3339,8,238983,239040,241503.0,597,240189
J25-3340,4,239149,240480,242473.0,393,242349
J25-3341,9,239395,240480,242115.0,540,243135
J25-3342,7,239584,240480,242304.0,539,241330
J25-3343,3,239624,240480,242101.0,655,243432
J25-3344,1,239647,240480,242018.0,510,242783
J25-3345,2,239659,240480,242245.0,568,242079
J25-3346,5,239697,240480,242188.0,496,241990
J25-3347,8,239752,240480,241879.0,597,242455
J25-3348,0,239756,240480,242538.0,395,243100
J25-3349,6,239899,240480,242300.0,416,242009
J25-3350,5,239919,240480,242328.0,496,242888
J25-3351,9,239922,240480,242597.0,540,242489
J25-3352,8,240026,240480,242655.0,597,242897
J25-3353,3,240123,240480,242277.0,655,242043
J25-3354,0,240128,240480,242938.0,395,242351
J25-3355,2,240136,240480,242524.0,568,243122
J25-3356,4,240167,240480,242685.0,393,242818
J25-3357,6,240294,240480,242678.0,416,243232
J25-3358,7,240370,240480,242383.0,539,242298
J25-3359,1,240411,240480,242156.0,510,243306
J25-3360,1,240425,240480,242207.0,510,242804
J25-3361,7,240595,241920,243533.0,539,243409
J25-3362,2,240641,241920,243260.0,568,243592
J25-3363,0,240739,241920,243441.0,395,243446
J25-3364,5,240809,241920,243711.0,496,243659
J25-3365,3,240827,241920,243269.0,655,243417
J25-3366,8,240914,241920,243515.0,597,243990
J25-3367,6,241060,241920,243227.0,416,244526
J25-3368,4,241087,241920,243647.0,393,243990
J25-3369,9,241123,241920,243320.0,540,243445
J25-3370,9,241183,241920,243686.0,540,245269
J25-3371,2,241248,241920,243608.0,568,243736
J25-3372,8,241411,241920,243708.0,597,243848
J25-3373,4,241421,241920,243807.0,393,244847
J25-3374,5,241475,241920,243825.0,496,244608
J25-3375,1,241866,241920,243318.0,510,242907
J25-3376,6,241880,241920,243575.0,416,243334
J25-3377,0,241977,243360,244538.0,395,245136
J25-3378,3,241985,243360,244776.0,655,245424
J25-3379,7,242006,243360,244911.0,539,244607
J25-3380,6,242192,243360,244368.0,416,244914
J25-3381,2,242226,243360,244768.0,568,245020
J25-3382,4,242420,243360,245022.0,393,245416
J25-3383,3,242736,243360,244848.0,655,244689
J25-3384,0,242758,243360,244610.0,395,245573
J25-3385,1,242901,243360,244836.0,510,244528
J25-3386,7,243030,243360,245198.0,539,244763
J25-3387,8,243093,243360,244785.0,597,244711
J25-3388,9,243116,243360,245083.0,540,245288
J25-3389,5,243196,243360,244673.0,496,245713
J25-3390,2,243239,243360,245075.0,568,245117
J25-3391,0,243256,243360,245147.0,395,245011
J25-3392,4,243292,243360,245075.0,393,244587
J25-3393,8,243310,243360,245082.0,597,245499
J25-3394,9,243478,244800,246370.0,540,247192
J25-3395,7,243528,244800,247031.0,539,246902
J25-3396,1,243529,244800,246784.0,510,246222
J25-3397,3,243595,244800,246705.0,655,246763
J25-3398,6,243597,244800,245989.0,416,246390
J25-3399,5,243636,244800,246182.0,496,247201
J25-3400,5,243751,244800,247292.0,496,246098
J25-3401,6,243842,244800,246406.0,416,246220
J25-3402,3,244094,244800,246769.0,655,247057
J25-3403,4,244142,244800,247144.0,393,247849
J25-3404,2,244227,244800,246961.0,568,246059
J25-3405,8,244308,244800,246646.0,597,246390
J25-3406,0,244315,244800,246974.0,395,246328
J25-3407,7,244467,244800,247179.0,539,247830
J25-3408,1,244521,244800,246854.0,510,246528
J25-3409,9,244530,244800,247048.0,540,246383
J25-3410,8,244552,244800,247516.0,597,245834
J25-3411,4,244553,244800,247258.0,393,246391
J25-3412,0,244596,244800,247019.0,395,246904
J25-3413,9,244626,244800,247267.0,540,246918
J25-3414,6,244667,244800,247106.0,416,246523
J25-3415,1,244672,244800,246905.0,510,246803
J25-3416,5,244684,244800,247317.0,496,247613
J25-3417,3,244684,244800,246865.0,655,247391
J25-3418,2,244718,244800,247139.0,568,245935
J25-3419,7,244765,244800,247427.0,539,247034
J25-3420,2,244844,246240,247573.0,568,249061
J25-3421,6,244906,246240,247508.0,416,247535
J25-3422,0,245026,246240,248165.0,395,248344
J25-3423,3,245092,246240,248187.0,655,247980
J25-3424,1,245179,246240,247941.0,510,247619
J25-3425,5,245205,246240,248555.0,496,248355
J25-3426,4,245250,246240,248332.0,393,247956
J25-3427,8,245280,246240,248903.0,597,249094
J25-3428,7,245296,246240,248398.0,539,247936
J25-3429,9,245371,246240,248266.0,540,248325
J25-3430,4,245376,246240,248571.0,393,247986
J25-3431,7,245401,246240,248477.0,539,248572
J25-3432,6,245626,246240,247738.0,416,247398
J25-3433,1,245640,246240,248006.0,510,248053
J25-3434,8,245795,246240,249093.0,597,248899
J25-3435,3,245818,246240,248384.0,655,247927
J25-3436,0,245864,246240,248286.0,395,247919
J25-3437,2,245934,246240,248182.0,568,247596
J25-3438,9,246001,246240,248530.0,540,247318
J25-3439,5,246181,246240,248597.0,496,247991
J25-3440,4,246204,246240,248664.0,393,249394
J25-3441,2,246229,246240,248704.0,568,247539
J25-3442,6,246239,246240,248884.0,416,248199
J25-3443,0,246252,247680,249948.0,395,249378
J25-3444,8,246297,247680,249883.0,597,249706
J25-3445,1,246521,247680,249534.0,510,249047
J25-3446,7,246589,247680,249879.0,539,249452
J25-3447,5,246610,247680,250262.0,496,249722
J25-3448,9,246625,247680,249865.0,540,251157
J25-3449,3,246633,247680,249515.0,655,249058
J25-3450,2,246739,247680,250048.0,568,248597
J25-3451,3,246747,247680,249670.0,655,249079
J25-3452,6,246765,247680,249925.0,416,249643
J25-3453,7,246906,247680,250203.0,539,249331
J25-3454,4,246948,247680,250272.0,393,248780
J25-3455,8,247065,247680,250371.0,597,249817
J25-3456,1,247189,247680,249720.0,510,249107
J25-3457,0,247282,247680,250013.0,395,249776
J25-3458,9,247296,247680,250065.0,540,250478
J25-3459,5,247360,247680,250349.0,496,248828
J25-3460,6,247367,247680,250318.0,416,248957
J25-3461,5,247496,247680,250454.0,496,249891
J25-3462,9,247520,247680,250159.0,540,249366
J25-3463,3,247528,247680,249924.0,655,249355
J25-3464,2,247598,247680,250156.0,568,249124
J25-3465,1,247698,249120,251091.0,510,250244
J25-3466,7,247759,249120,251259.0,539,250559
J25-3467,8,247766,249120,251042.0,597,251873
J25-3468,4,247799,249120,251648.0,393,254473
J25-3469,0,247810,249120,251515.0,395,250386
J25-3470,8,247827,249120,251321.0,597,251254
J25-3471,4,247880,249120,251796.0,393,251986
J25-3472,7,247900,249120,251904.0,539,250322
J25-3473,2,247982,249120,250692.0,568,250296
J25-3474,0,248004,249120,251764.0,395,250402
J25-3475,5,248036,249120,251934.0,496,250556
J25-3476,3,248077,249120,251174.0,655,251122
J25-3477,6,248262,249120,250959.0,416,251246
J25-3478,9,248290,249120,251673.0,540,250485
J25-3479,1,248324,249120,251351.0,510,250420
J25-3480,1,248534,249120,252120.0,510,250263
J25-3481,0,248535,249120,251921.0,395,250696
J25-3482,8,248628,249120,252213.0,597,251736
J25-3483,5,248676,249120,252038.0,496,250423
J25-3484,2,248850,249120,251514.0,568,251982
